session_id,target
156183,0.000000
156184,0.000028
156185,0.044791
156186,0.000169
156187,0.000000
156188,0.000162
156189,0.000002
156190,0.000000
156191,0.000602
156192,0.949287
156193,0.000067
156194,0.000033
156195,0.000037
156196,0.000011
156197,0.000000
156198,0.000000
156199,0.000174
156200,0.001224
156201,0.000056
156202,0.000000
156203,0.000005
156204,0.000000
156205,0.000005
156206,0.000001
156207,0.001475
156208,0.000000
156209,0.000000
156210,0.000015
156211,0.000000
156212,0.000003
156213,0.000000
156214,0.009272
156215,0.000013
156216,0.000047
156217,0.000000
156218,0.000000
156219,0.000002
156220,0.000001
156221,0.000000
156222,0.000001
156223,0.000006
156224,0.000000
156225,0.000000
156226,0.000000
156227,0.000004
156228,0.000000
156229,0.000244
156230,0.004675
156231,0.000000
156232,0.000000
156233,0.000773
156234,0.000055
156235,0.000063
156236,0.000022
156237,0.000000
156238,0.000001
156239,0.000000
156240,0.006296
156241,0.004658
156242,0.000000
156243,0.000000
156244,0.004452
156245,0.972549
156246,0.000000
156247,0.000003
156248,0.000000
156249,0.000000
156250,0.000060
156251,0.003319
156252,0.000205
156253,0.000031
156254,0.000007
156255,0.001725
156256,0.000001
156257,0.000000
156258,0.000487
156259,0.000338
156260,0.000006
156261,0.000001
156262,0.000060
156263,0.000009
156264,0.000144
156265,0.000301
156266,0.004237
156267,0.000023
156268,0.000000
156269,0.000000
156270,0.000030
156271,0.000000
156272,0.000121
156273,0.006062
156274,0.000000
156275,0.000001
156276,0.000000
156277,0.000000
156278,0.000000
156279,0.008662
156280,0.000018
156281,0.000034
156282,0.000000
156283,0.000003
156284,0.000006
156285,0.000000
156286,0.000585
156287,0.000000
156288,0.000734
156289,0.000000
156290,0.000435
156291,0.000018
156292,0.000000
156293,0.000006
156294,0.000002
156295,0.000000
156296,0.000001
156297,0.000000
156298,0.000001
156299,0.000019
156300,0.000004
156301,0.001130
156302,0.000000
156303,0.001200
156304,0.000000
156305,0.007265
156306,0.009102
156307,0.025835
156308,0.000000
156309,0.000002
156310,0.000001
156311,0.000078
156312,0.000495
156313,0.061849
156314,0.970202
156315,0.000008
156316,0.000038
156317,0.082590
156318,0.000000
156319,0.000069
156320,0.000842
156321,0.000000
156322,0.000866
156323,0.000000
156324,0.000063
156325,0.001082
156326,0.000151
156327,0.014085
156328,0.000000
156329,0.000000
156330,0.830034
156331,0.002013
156332,0.000861
156333,0.030524
156334,0.013547
156335,0.000682
156336,0.000761
156337,0.000000
156338,0.000000
156339,0.000133
156340,0.000028
156341,0.000000
156342,0.000000
156343,0.000000
156344,0.000642
156345,0.000000
156346,0.000001
156347,0.000000
156348,0.000011
156349,0.000341
156350,0.000000
156351,0.000010
156352,0.000001
156353,0.000000
156354,0.004208
156355,0.000283
156356,0.000122
156357,0.000000
156358,0.000002
156359,0.193044
156360,0.000000
156361,0.000511
156362,0.000965
156363,0.005290
156364,0.000000
156365,0.000044
156366,0.000017
156367,0.000145
156368,0.000002
156369,0.000005
156370,0.000276
156371,0.000620
156372,0.000001
156373,0.000000
156374,0.000001
156375,0.000000
156376,0.000002
156377,0.000000
156378,0.000140
156379,0.025924
156380,0.000000
156381,0.000000
156382,0.000000
156383,0.000027
156384,0.000000
156385,0.000001
156386,0.001824
156387,0.000001
156388,0.000054
156389,0.000001
156390,0.000000
156391,0.000005
156392,0.000278
156393,0.000010
156394,0.000001
156395,0.000002
156396,0.323615
156397,0.000001
156398,0.000913
156399,0.000022
156400,0.000000
156401,0.039511
156402,0.000461
156403,0.000976
156404,0.000005
156405,0.000000
156406,0.000000
156407,0.000006
156408,0.000366
156409,0.000000
156410,0.000157
156411,0.000068
156412,0.000000
156413,0.000000
156414,0.000005
156415,0.000008
156416,0.000000
156417,0.000001
156418,0.000001
156419,0.000000
156420,0.000001
156421,0.000011
156422,0.000297
156423,0.000032
156424,0.000231
156425,0.000001
156426,0.000681
156427,0.000003
156428,0.000000
156429,0.004356
156430,0.000000
156431,0.000000
156432,0.000000
156433,0.000006
156434,0.060869
156435,0.000002
156436,0.000018
156437,0.000018
156438,0.000009
156439,0.000001
156440,0.000018
156441,0.000969
156442,0.000000
156443,0.000001
156444,0.006228
156445,0.003167
156446,0.000003
156447,0.000009
156448,0.000231
156449,0.000709
156450,0.000000
156451,0.000123
156452,0.000100
156453,0.000006
156454,0.000014
156455,0.000022
156456,0.000710
156457,0.000001
156458,0.000016
156459,0.000197
156460,0.000002
156461,0.001007
156462,0.000001
156463,0.000011
156464,0.000001
156465,0.000000
156466,0.000079
156467,0.000001
156468,0.000038
156469,0.000000
156470,0.000005
156471,0.000010
156472,0.000003
156473,0.002422
156474,0.000000
156475,0.000002
156476,0.000000
156477,0.000030
156478,0.000825
156479,0.000017
156480,0.000004
156481,0.000726
156482,0.000012
156483,0.000001
156484,0.000034
156485,0.000000
156486,0.000009
156487,0.000442
156488,0.002697
156489,0.000004
156490,0.001605
156491,0.000000
156492,0.000047
156493,0.000000
156494,0.010925
156495,0.000000
156496,0.000000
156497,0.003493
156498,0.002504
156499,0.015628
156500,0.000004
156501,0.000000
156502,0.000004
156503,0.001943
156504,0.000860
156505,0.000000
156506,0.002133
156507,0.000086
156508,0.000000
156509,0.000001
156510,0.000000
156511,0.000000
156512,0.000001
156513,0.000054
156514,0.000000
156515,0.006315
156516,0.000000
156517,0.000000
156518,0.000029
156519,0.000000
156520,0.001133
156521,0.000097
156522,0.000006
156523,0.000000
156524,0.000322
156525,0.012049
156526,0.000001
156527,0.000057
156528,0.001871
156529,0.000045
156530,0.004264
156531,0.000028
156532,0.000003
156533,0.000000
156534,0.000000
156535,0.000004
156536,0.000000
156537,0.000001
156538,0.003084
156539,0.053230
156540,0.000008
156541,0.000356
156542,0.000083
156543,0.000000
156544,0.006884
156545,0.000030
156546,0.000012
156547,0.000000
156548,0.000011
156549,0.111915
156550,0.000000
156551,0.000000
156552,0.000740
156553,0.000000
156554,0.000008
156555,0.000003
156556,0.000000
156557,0.000021
156558,0.000000
156559,0.000000
156560,0.000000
156561,0.000001
156562,0.000001
156563,0.000001
156564,0.000026
156565,0.000002
156566,0.000002
156567,0.000000
156568,0.000466
156569,0.000008
156570,0.000130
156571,0.000015
156572,0.000001
156573,0.000118
156574,0.008587
156575,0.000009
156576,0.000004
156577,0.000000
156578,0.000000
156579,0.002943
156580,0.000001
156581,0.001074
156582,0.001163
156583,0.000621
156584,0.000000
156585,0.000089
156586,0.000000
156587,0.000010
156588,0.000017
156589,0.000049
156590,0.901077
156591,0.000021
156592,0.000000
156593,0.005101
156594,0.000012
156595,0.000102
156596,0.000554
156597,0.000001
156598,0.000002
156599,0.000000
156600,0.000169
156601,0.000001
156602,0.000007
156603,0.000011
156604,0.000033
156605,0.000719
156606,0.000000
156607,0.000080
156608,0.000003
156609,0.000000
156610,0.000082
156611,0.000193
156612,0.000003
156613,0.000000
156614,0.000759
156615,0.003006
156616,0.000000
156617,0.000000
156618,0.000000
156619,0.000000
156620,0.000102
156621,0.000000
156622,0.000001
156623,0.000000
156624,0.000118
156625,0.000008
156626,0.000093
156627,0.000002
156628,0.000000
156629,0.000973
156630,0.000398
156631,0.008180
156632,0.000743
156633,0.000000
156634,0.009577
156635,0.000000
156636,0.000003
156637,0.375645
156638,0.000002
156639,0.000052
156640,0.000006
156641,0.001277
156642,0.000004
156643,0.241122
156644,0.000000
156645,0.002155
156646,0.190405
156647,0.000000
156648,0.000001
156649,0.000180
156650,0.000001
156651,0.000464
156652,0.005977
156653,0.000004
156654,0.227684
156655,0.000137
156656,0.000004
156657,0.000000
156658,0.000000
156659,0.000207
156660,0.000003
156661,0.000000
156662,0.000007
156663,0.000001
156664,0.000032
156665,0.000000
156666,0.004266
156667,0.000008
156668,0.000155
156669,0.000001
156670,0.000000
156671,0.000016
156672,0.000033
156673,0.093318
156674,0.000000
156675,0.000000
156676,0.000210
156677,0.000000
156678,0.005275
156679,0.000072
156680,0.008723
156681,0.000000
156682,0.000022
156683,0.002748
156684,0.000022
156685,0.000039
156686,0.000002
156687,0.001863
156688,0.001827
156689,0.002924
156690,0.000000
156691,0.000000
156692,0.002833
156693,0.000016
156694,0.000000
156695,0.000000
156696,0.000057
156697,0.000000
156698,0.000000
156699,0.000000
156700,0.000001
156701,0.000002
156702,0.000000
156703,0.000000
156704,0.018035
156705,0.000000
156706,0.000357
156707,0.000001
156708,0.013256
156709,0.001472
156710,0.000001
156711,0.000002
156712,0.001794
156713,0.000092
156714,0.000000
156715,0.000000
156716,0.000000
156717,0.000000
156718,0.000000
156719,0.000008
156720,0.000000
156721,0.000033
156722,0.000000
156723,0.000000
156724,0.000011
156725,0.000006
156726,0.000561
156727,0.000000
156728,0.000001
156729,0.000015
156730,0.000000
156731,0.000914
156732,0.000000
156733,0.000011
156734,0.003336
156735,0.000000
156736,0.000012
156737,0.231245
156738,0.000000
156739,0.000000
156740,0.000004
156741,0.000003
156742,0.000001
156743,0.000023
156744,0.000000
156745,0.000528
156746,0.000000
156747,0.000021
156748,0.000000
156749,0.000004
156750,0.000474
156751,0.000001
156752,0.001491
156753,0.000012
156754,0.000000
156755,0.000572
156756,0.000000
156757,0.000000
156758,0.000009
156759,0.000000
156760,0.000001
156761,0.000024
156762,0.000001
156763,0.000001
156764,0.001771
156765,0.000000
156766,0.004568
156767,0.001353
156768,0.001638
156769,0.112498
156770,0.000236
156771,0.000002
156772,0.000002
156773,0.000001
156774,0.000001
156775,0.000067
156776,0.000000
156777,0.000000
156778,0.000002
156779,0.001211
156780,0.000042
156781,0.000071
156782,0.000010
156783,0.000000
156784,0.000106
156785,0.000702
156786,0.000040
156787,0.000000
156788,0.000030
156789,0.000208
156790,0.000018
156791,0.000000
156792,0.000064
156793,0.000001
156794,0.000362
156795,0.000002
156796,0.000001
156797,0.000439
156798,0.000000
156799,0.001924
156800,0.000018
156801,0.000051
156802,0.000011
156803,0.000031
156804,0.000022
156805,0.000046
156806,0.000000
156807,0.000003
156808,0.000025
156809,0.000007
156810,0.000000
156811,0.000000
156812,0.000000
156813,0.000001
156814,0.000089
156815,0.000004
156816,0.013856
156817,0.000077
156818,0.000000
156819,0.000047
156820,0.000000
156821,0.000001
156822,0.000954
156823,0.001176
156824,0.000000
156825,0.002674
156826,0.000061
156827,0.000006
156828,0.000000
156829,0.000017
156830,0.000000
156831,0.000002
156832,0.000002
156833,0.001006
156834,0.000007
156835,0.000004
156836,0.000042
156837,0.000247
156838,0.000007
156839,0.561112
156840,0.000009
156841,0.000048
156842,0.000003
156843,0.000060
156844,0.000011
156845,0.000000
156846,0.005023
156847,0.003727
156848,0.000001
156849,0.000001
156850,0.000299
156851,0.000000
156852,0.000000
156853,0.000031
156854,0.000000
156855,0.000898
156856,0.000005
156857,0.000007
156858,0.000001
156859,0.000001
156860,0.812218
156861,0.000013
156862,0.000009
156863,0.000006
156864,0.000336
156865,0.000416
156866,0.000000
156867,0.000001
156868,0.000094
156869,0.000000
156870,0.000000
156871,0.000000
156872,0.000007
156873,0.000027
156874,0.000180
156875,0.000007
156876,0.000000
156877,0.000000
156878,0.000003
156879,0.000000
156880,0.000025
156881,0.001983
156882,0.000276
156883,0.000000
156884,0.000002
156885,0.000001
156886,0.000000
156887,0.979546
156888,0.000000
156889,0.000000
156890,0.000057
156891,0.000001
156892,0.000105
156893,0.000001
156894,0.000014
156895,0.000003
156896,0.000003
156897,0.000028
156898,0.000000
156899,0.000063
156900,0.000002
156901,0.000000
156902,0.000002
156903,0.000001
156904,0.000027
156905,0.000000
156906,0.000013
156907,0.000016
156908,0.000000
156909,0.000029
156910,0.032533
156911,0.000007
156912,0.007213
156913,0.000000
156914,0.000001
156915,0.000002
156916,0.000000
156917,0.000859
156918,0.000015
156919,0.000234
156920,0.011602
156921,0.000080
156922,0.000001
156923,0.000251
156924,0.000865
156925,0.000000
156926,0.000293
156927,0.000001
156928,0.005057
156929,0.000012
156930,0.000329
156931,0.815616
156932,0.000000
156933,0.000001
156934,0.015357
156935,0.000001
156936,0.000000
156937,0.000001
156938,0.156171
156939,0.000002
156940,0.000012
156941,0.038762
156942,0.000002
156943,0.000016
156944,0.000000
156945,0.000000
156946,0.019133
156947,0.000004
156948,0.006418
156949,0.000001
156950,0.000000
156951,0.000069
156952,0.000070
156953,0.001247
156954,0.000015
156955,0.001166
156956,0.000061
156957,0.005809
156958,0.000003
156959,0.000192
156960,0.001119
156961,0.000001
156962,0.000001
156963,0.000002
156964,0.000000
156965,0.000016
156966,0.000000
156967,0.001637
156968,0.000000
156969,0.000328
156970,0.001228
156971,0.000780
156972,0.000562
156973,0.000170
156974,0.000005
156975,0.000004
156976,0.001649
156977,0.000002
156978,0.000000
156979,0.000001
156980,0.000001
156981,0.000002
156982,0.000959
156983,0.000000
156984,0.000000
156985,0.000000
156986,0.000001
156987,0.000006
156988,0.000000
156989,0.000108
156990,0.000007
156991,0.000058
156992,0.000572
156993,0.000001
156994,0.005970
156995,0.000000
156996,0.000001
156997,0.000415
156998,0.000001
156999,0.000000
157000,0.000000
157001,0.000002
157002,0.000000
157003,0.010688
157004,0.000000
157005,0.000108
157006,0.000480
157007,0.000700
157008,0.000011
157009,0.000000
157010,0.000988
157011,0.000072
157012,0.000000
157013,0.000063
157014,0.000003
157015,0.000298
157016,0.000930
157017,0.000000
157018,0.000002
157019,0.002646
157020,0.002206
157021,0.000000
157022,0.000000
157023,0.000000
157024,0.000561
157025,0.000001
157026,0.001955
157027,0.000013
157028,0.000001
157029,0.000010
157030,0.000002
157031,0.000000
157032,0.000017
157033,0.000003
157034,0.000098
157035,0.000000
157036,0.000002
157037,0.000079
157038,0.000015
157039,0.000000
157040,0.000042
157041,0.000000
157042,0.000911
157043,0.000003
157044,0.000001
157045,0.000000
157046,0.000349
157047,0.000000
157048,0.000128
157049,0.000000
157050,0.000006
157051,0.000000
157052,0.000009
157053,0.000140
157054,0.001934
157055,0.000000
157056,0.000001
157057,0.000000
157058,0.000332
157059,0.000000
157060,0.000027
157061,0.000025
157062,0.001003
157063,0.001606
157064,0.000232
157065,0.000001
157066,0.000002
157067,0.000073
157068,0.000001
157069,0.001384
157070,0.000000
157071,0.000042
157072,0.000001
157073,0.000000
157074,0.000000
157075,0.000000
157076,0.000048
157077,0.000001
157078,0.012200
157079,0.000007
157080,0.000470
157081,0.000001
157082,0.000004
157083,0.001365
157084,0.000001
157085,0.000000
157086,0.000000
157087,0.000025
157088,0.000018
157089,0.000005
157090,0.000025
157091,0.154699
157092,0.000000
157093,0.000000
157094,0.001481
157095,0.000288
157096,0.000000
157097,0.044605
157098,0.000000
157099,0.000000
157100,0.000074
157101,0.000003
157102,0.000008
157103,0.000010
157104,0.003526
157105,0.000000
157106,0.000089
157107,0.000003
157108,0.000009
157109,0.000000
157110,0.000001
157111,0.000000
157112,0.000012
157113,0.000070
157114,0.000000
157115,0.000000
157116,0.002795
157117,0.000000
157118,0.004846
157119,0.000602
157120,0.002055
157121,0.000081
157122,0.000000
157123,0.000011
157124,0.000000
157125,0.000687
157126,0.001008
157127,0.000000
157128,0.000180
157129,0.000000
157130,0.015763
157131,0.000000
157132,0.001384
157133,0.000000
157134,0.000717
157135,0.000002
157136,0.000004
157137,0.000009
157138,0.000155
157139,0.000115
157140,0.000035
157141,0.030986
157142,0.000000
157143,0.000000
157144,0.000000
157145,0.000000
157146,0.000000
157147,0.000000
157148,0.000001
157149,0.000000
157150,0.000004
157151,0.000000
157152,0.000003
157153,0.000000
157154,0.000007
157155,0.000000
157156,0.000120
157157,0.000005
157158,0.000009
157159,0.000001
157160,0.000000
157161,0.000185
157162,0.000004
157163,0.000027
157164,0.000259
157165,0.000000
157166,0.000001
157167,0.000002
157168,0.000013
157169,0.000003
157170,0.001549
157171,0.000017
157172,0.001156
157173,0.000026
157174,0.000010
157175,0.000002
157176,0.000041
157177,0.000081
157178,0.000448
157179,0.831548
157180,0.000105
157181,0.000004
157182,0.098581
157183,0.000003
157184,0.000000
157185,0.000000
157186,0.000139
157187,0.000003
157188,0.000895
157189,0.000083
157190,0.000000
157191,0.000011
157192,0.000026
157193,0.000005
157194,0.001527
157195,0.000000
157196,0.000019
157197,0.000000
157198,0.003813
157199,0.000000
157200,0.000002
157201,0.000000
157202,0.000000
157203,0.000001
157204,0.000000
157205,0.005412
157206,0.000222
157207,0.000000
157208,0.000000
157209,0.961251
157210,0.000055
157211,0.000001
157212,0.000000
157213,0.000000
157214,0.003692
157215,0.000351
157216,0.000000
157217,0.000341
157218,0.000018
157219,0.000001
157220,0.000431
157221,0.000002
157222,0.000039
157223,0.000574
157224,0.000030
157225,0.000007
157226,0.011736
157227,0.046370
157228,0.000433
157229,0.000765
157230,0.027118
157231,0.000000
157232,0.000113
157233,0.000004
157234,0.024417
157235,0.000000
157236,0.000000
157237,0.000053
157238,0.000027
157239,0.000475
157240,0.000001
157241,0.000006
157242,0.000002
157243,0.000000
157244,0.787328
157245,0.000704
157246,0.000000
157247,0.000517
157248,0.000241
157249,0.000022
157250,0.000096
157251,0.000013
157252,0.000443
157253,0.000000
157254,0.000530
157255,0.000000
157256,0.000303
157257,0.000002
157258,0.029049
157259,0.002407
157260,0.000004
157261,0.000000
157262,0.000192
157263,0.000000
157264,0.000001
157265,0.000004
157266,0.003911
157267,0.000002
157268,0.000002
157269,0.121017
157270,0.000000
157271,0.000000
157272,0.000437
157273,0.000000
157274,0.000000
157275,0.000012
157276,0.000074
157277,0.000000
157278,0.000022
157279,0.000000
157280,0.000001
157281,0.000005
157282,0.000000
157283,0.000000
157284,0.000000
157285,0.000001
157286,0.000000
157287,0.000999
157288,0.000602
157289,0.000000
157290,0.000000
157291,0.000000
157292,0.000002
157293,0.000000
157294,0.000000
157295,0.000004
157296,0.000001
157297,0.001340
157298,0.000000
157299,0.000000
157300,0.000001
157301,0.000001
157302,0.000009
157303,0.000000
157304,0.000080
157305,0.000006
157306,0.000000
157307,0.000000
157308,0.000001
157309,0.000773
157310,0.000000
157311,0.000000
157312,0.000000
157313,0.000001
157314,0.000007
157315,0.000021
157316,0.002883
157317,0.000000
157318,0.009920
157319,0.000000
157320,0.000010
157321,0.000000
157322,0.000003
157323,0.000005
157324,0.000002
157325,0.000623
157326,0.000014
157327,0.001017
157328,0.000248
157329,0.000000
157330,0.000000
157331,0.000000
157332,0.004228
157333,0.000006
157334,0.000003
157335,0.000002
157336,0.000000
157337,0.000005
157338,0.000493
157339,0.000016
157340,0.000031
157341,0.000002
157342,0.000000
157343,0.000002
157344,0.000002
157345,0.000000
157346,0.824776
157347,0.000000
157348,0.000041
157349,0.005487
157350,0.000042
157351,0.000003
157352,0.000000
157353,0.000000
157354,0.000002
157355,0.000000
157356,0.000000
157357,0.000000
157358,0.181094
157359,0.000015
157360,0.000001
157361,0.000004
157362,0.000682
157363,0.007555
157364,0.000003
157365,0.000057
157366,0.000915
157367,0.000255
157368,0.000688
157369,0.008910
157370,0.000012
157371,0.000009
157372,0.000010
157373,0.000045
157374,0.000000
157375,0.000048
157376,0.112062
157377,0.000000
157378,0.000000
157379,0.000000
157380,0.000002
157381,0.000003
157382,0.000051
157383,0.000000
157384,0.000925
157385,0.000609
157386,0.000002
157387,0.000001
157388,0.000004
157389,0.000000
157390,0.000178
157391,0.000000
157392,0.000000
157393,0.000239
157394,0.872847
157395,0.017094
157396,0.000004
157397,0.000042
157398,0.000509
157399,0.000002
157400,0.001436
157401,0.000090
157402,0.000300
157403,0.000075
157404,0.000000
157405,0.000077
157406,0.001256
157407,0.000094
157408,0.000001
157409,0.000000
157410,0.000001
157411,0.000008
157412,0.000183
157413,0.000000
157414,0.000364
157415,0.000000
157416,0.000000
157417,0.000007
157418,0.000644
157419,0.000187
157420,0.000049
157421,0.000164
157422,0.000011
157423,0.000000
157424,0.000032
157425,0.000000
157426,0.000000
157427,0.002349
157428,0.000000
157429,0.820810
157430,0.000417
157431,0.000007
157432,0.000001
157433,0.000001
157434,0.002861
157435,0.000001
157436,0.000837
157437,0.000002
157438,0.000000
157439,0.000247
157440,0.000000
157441,0.061863
157442,0.000013
157443,0.000001
157444,0.000005
157445,0.000000
157446,0.000135
157447,0.000386
157448,0.000001
157449,0.001949
157450,0.000003
157451,0.000001
157452,0.000057
157453,0.000000
157454,0.000121
157455,0.000721
157456,0.000000
157457,0.005669
157458,0.000726
157459,0.000129
157460,0.000020
157461,0.000072
157462,0.000000
157463,0.000000
157464,0.006655
157465,0.000021
157466,0.000000
157467,0.002367
157468,0.000000
157469,0.000000
157470,0.000000
157471,0.000197
157472,0.000000
157473,0.000042
157474,0.000000
157475,0.001432
157476,0.000159
157477,0.000001
157478,0.000003
157479,0.003576
157480,0.000000
157481,0.000003
157482,0.003892
157483,0.000001
157484,0.000039
157485,0.000039
157486,0.000537
157487,0.015278
157488,0.000018
157489,0.000000
157490,0.000004
157491,0.000002
157492,0.000000
157493,0.000000
157494,0.000478
157495,0.000898
157496,0.000001
157497,0.000003
157498,0.000163
157499,0.000000
157500,0.000524
157501,0.000098
157502,0.000004
157503,0.000116
157504,0.000000
157505,0.000000
157506,0.000000
157507,0.001615
157508,0.005749
157509,0.000034
157510,0.000000
157511,0.000000
157512,0.000000
157513,0.000027
157514,0.000009
157515,0.000002
157516,0.057018
157517,0.000104
157518,0.000000
157519,0.000134
157520,0.000098
157521,0.000000
157522,0.000000
157523,0.000533
157524,0.000000
157525,0.001579
157526,0.000052
157527,0.000498
157528,0.000401
157529,0.000070
157530,0.000787
157531,0.049126
157532,0.000000
157533,0.000000
157534,0.000000
157535,0.000014
157536,0.000000
157537,0.000000
157538,0.000000
157539,0.000010
157540,0.000018
157541,0.000002
157542,0.000000
157543,0.000002
157544,0.000018
157545,0.001594
157546,0.000000
157547,0.000000
157548,0.000102
157549,0.000150
157550,0.000011
157551,0.000277
157552,0.012546
157553,0.000170
157554,0.000002
157555,0.000001
157556,0.000266
157557,0.000001
157558,0.000000
157559,0.000000
157560,0.000499
157561,0.000004
157562,0.000397
157563,0.000009
157564,0.000000
157565,0.000392
157566,0.281729
157567,0.000000
157568,0.000045
157569,0.002605
157570,0.000003
157571,0.000013
157572,0.000002
157573,0.000145
157574,0.000103
157575,0.001062
157576,0.000000
157577,0.000000
157578,0.000000
157579,0.000000
157580,0.000001
157581,0.000001
157582,0.000001
157583,0.000287
157584,0.000000
157585,0.001079
157586,0.000000
157587,0.001261
157588,0.000005
157589,0.000001
157590,0.000006
157591,0.000001
157592,0.000000
157593,0.000008
157594,0.005462
157595,0.000000
157596,0.004522
157597,0.000000
157598,0.000000
157599,0.000001
157600,0.005306
157601,0.000000
157602,0.000392
157603,0.000001
157604,0.000023
157605,0.000000
157606,0.000092
157607,0.000000
157608,0.000000
157609,0.002414
157610,0.000002
157611,0.000035
157612,0.000001
157613,0.000010
157614,0.000000
157615,0.000051
157616,0.000005
157617,0.000001
157618,0.000000
157619,0.009320
157620,0.000000
157621,0.000011
157622,0.000058
157623,0.000000
157624,0.000001
157625,0.000000
157626,0.000142
157627,0.001821
157628,0.000004
157629,0.000231
157630,0.000005
157631,0.000000
157632,0.000015
157633,0.000023
157634,0.000000
157635,0.000007
157636,0.000011
157637,0.000017
157638,0.001580
157639,0.000005
157640,0.000000
157641,0.000000
157642,0.000000
157643,0.000000
157644,0.000065
157645,0.000005
157646,0.000000
157647,0.000001
157648,0.000006
157649,0.000386
157650,0.000853
157651,0.000861
157652,0.019941
157653,0.000684
157654,0.000000
157655,0.000000
157656,0.000003
157657,0.000011
157658,0.000000
157659,0.000003
157660,0.000001
157661,0.000001
157662,0.000000
157663,0.000000
157664,0.000000
157665,0.083560
157666,0.006159
157667,0.000018
157668,0.000000
157669,0.001426
157670,0.000061
157671,0.000000
157672,0.000127
157673,0.000022
157674,0.000000
157675,0.000047
157676,0.000000
157677,0.002788
157678,0.000008
157679,0.000019
157680,0.668439
157681,0.000008
157682,0.000000
157683,0.000269
157684,0.001206
157685,0.000027
157686,0.000002
157687,0.000002
157688,0.010034
157689,0.000085
157690,0.000004
157691,0.000341
157692,0.000000
157693,0.000005
157694,0.000092
157695,0.000343
157696,0.000178
157697,0.000000
157698,0.000033
157699,0.006946
157700,0.000004
157701,0.000020
157702,0.000033
157703,0.000010
157704,0.000003
157705,0.003131
157706,0.000455
157707,0.000000
157708,0.000003
157709,0.000001
157710,0.000001
157711,0.000001
157712,0.004775
157713,0.000000
157714,0.000066
157715,0.000009
157716,0.025620
157717,0.000923
157718,0.000001
157719,0.000096
157720,0.000033
157721,0.000115
157722,0.000001
157723,0.000038
157724,0.000000
157725,0.000472
157726,0.000263
157727,0.000000
157728,0.000001
157729,0.001168
157730,0.000000
157731,0.001689
157732,0.000001
157733,0.000007
157734,0.000000
157735,0.000000
157736,0.010974
157737,0.001544
157738,0.000000
157739,0.000023
157740,0.000010
157741,0.000000
157742,0.440144
157743,0.000014
157744,0.000256
157745,0.000029
157746,0.000014
157747,0.000000
157748,0.000689
157749,0.000005
157750,0.000915
157751,0.000000
157752,0.000239
157753,0.000009
157754,0.000381
157755,0.001202
157756,0.000014
157757,0.000071
157758,0.000000
157759,0.000004
157760,0.000000
157761,0.000010
157762,0.000025
157763,0.000000
157764,0.000053
157765,0.000000
157766,0.001506
157767,0.000010
157768,0.000001
157769,0.000001
157770,0.000000
157771,0.000005
157772,0.000006
157773,0.000001
157774,0.000000
157775,0.000000
157776,0.000001
157777,0.000255
157778,0.000000
157779,0.000000
157780,0.000919
157781,0.000322
157782,0.000000
157783,0.000000
157784,0.000001
157785,0.000000
157786,0.008572
157787,0.000001
157788,0.000002
157789,0.000001
157790,0.000000
157791,0.000102
157792,0.000001
157793,0.000000
157794,0.000286
157795,0.000030
157796,0.000001
157797,0.000380
157798,0.000000
157799,0.000145
157800,0.000001
157801,0.000017
157802,0.000077
157803,0.000630
157804,0.000000
157805,0.000001
157806,0.000020
157807,0.000240
157808,0.000125
157809,0.000000
157810,0.000031
157811,0.000007
157812,0.000000
157813,0.000000
157814,0.000000
157815,0.000010
157816,0.000000
157817,0.000000
157818,0.000006
157819,0.000057
157820,0.025303
157821,0.000000
157822,0.000165
157823,0.000000
157824,0.000001
157825,0.002638
157826,0.000000
157827,0.000293
157828,0.029320
157829,0.000002
157830,0.002170
157831,0.000011
157832,0.000002
157833,0.000323
157834,0.000120
157835,0.000522
157836,0.078291
157837,0.000000
157838,0.000028
157839,0.000054
157840,0.000000
157841,0.000102
157842,0.000010
157843,0.000007
157844,0.002059
157845,0.000000
157846,0.000005
157847,0.001758
157848,0.000114
157849,0.003319
157850,0.000495
157851,0.000000
157852,0.001947
157853,0.020279
157854,0.000000
157855,0.000001
157856,0.000071
157857,0.000005
157858,0.000000
157859,0.000000
157860,0.000277
157861,0.000001
157862,0.000000
157863,0.000001
157864,0.000060
157865,0.000002
157866,0.002699
157867,0.000033
157868,0.000001
157869,0.000012
157870,0.000001
157871,0.000249
157872,0.000202
157873,0.000003
157874,0.000001
157875,0.000005
157876,0.001131
157877,0.000001
157878,0.000031
157879,0.000375
157880,0.000027
157881,0.000078
157882,0.000011
157883,0.000167
157884,0.000001
157885,0.000000
157886,0.000315
157887,0.000004
157888,0.000067
157889,0.000000
157890,0.001727
157891,0.000027
157892,0.000000
157893,0.000599
157894,0.000002
157895,0.000796
157896,0.000002
157897,0.000000
157898,0.000000
157899,0.000000
157900,0.007721
157901,0.000005
157902,0.000001
157903,0.000181
157904,0.000003
157905,0.000001
157906,0.000031
157907,0.000297
157908,0.000027
157909,0.000394
157910,0.000476
157911,0.000038
157912,0.000000
157913,0.000296
157914,0.000337
157915,0.006157
157916,0.000024
157917,0.000000
157918,0.000000
157919,0.000666
157920,0.000000
157921,0.000000
157922,0.002472
157923,0.188062
157924,0.000565
157925,0.000003
157926,0.000005
157927,0.000000
157928,0.004346
157929,0.000002
157930,0.000001
157931,0.001031
