session_id,target
49338,0.000000
49339,0.000202
49340,0.000000
49341,0.000102
49342,0.000000
49343,0.000000
49344,0.000549
49345,0.000065
49346,0.001454
49347,0.000014
49348,0.000000
49349,0.000002
49350,0.000446
49351,0.000000
49352,0.000063
49353,0.000022
49354,0.000155
49355,0.000000
49356,0.000003
49357,0.000002
49358,0.000000
49359,0.000522
49360,0.000000
49361,0.000004
49362,0.005037
49363,0.000000
49364,0.000164
49365,0.061885
49366,0.000010
49367,0.000000
49368,0.023448
49369,0.000254
49370,0.000000
49371,0.000000
49372,0.000869
49373,0.000001
49374,0.001279
49375,0.000005
49376,0.000864
49377,0.003290
49378,0.029314
49379,0.000000
49380,0.000349
49381,0.000286
49382,0.001032
49383,0.000003
49384,0.000002
49385,0.000007
49386,0.000124
49387,0.065122
49388,0.000000
49389,0.000156
49390,0.000089
49391,0.000023
49392,0.000002
49393,0.000000
49394,0.001413
49395,0.000035
49396,0.002632
49397,0.000038
49398,0.000004
49399,0.268200
49400,0.000001
49401,0.000002
49402,0.000020
49403,0.000000
49404,0.000131
49405,0.000003
49406,0.000003
49407,0.000084
49408,0.003229
49409,0.000000
49410,0.000120
49411,0.000304
49412,0.000002
49413,0.000000
49414,0.008166
49415,0.000019
49416,0.002452
49417,0.000000
49418,0.008252
49419,0.002772
49420,0.000002
49421,0.000001
49422,0.000011
49423,0.000110
49424,0.005255
49425,0.000001
49426,0.014478
49427,0.000003
49428,0.000000
49429,0.000001
49430,0.000311
49431,0.000002
49432,0.004048
49433,0.000001
49434,0.000022
49435,0.000052
49436,0.000011
49437,0.000022
49438,0.000118
49439,0.536730
49440,0.000000
49441,0.000322
49442,0.000136
49443,0.000003
49444,0.000000
49445,0.000001
49446,0.000569
49447,0.000090
49448,0.000001
49449,0.000000
49450,0.000000
49451,0.000008
49452,0.000873
49453,0.000001
49454,0.000970
49455,0.000002
49456,0.000789
49457,0.000020
49458,0.000176
49459,0.000601
49460,0.000002
49461,0.000077
49462,0.000000
49463,0.025818
49464,0.000071
49465,0.000000
49466,0.003367
49467,0.000661
49468,0.027837
49469,0.000008
49470,0.000000
49471,0.000238
49472,0.000326
49473,0.000034
49474,0.000172
49475,0.015495
49476,0.000000
49477,0.000000
49478,0.000078
49479,0.000055
49480,0.000000
49481,0.003996
49482,0.000001
49483,0.000000
49484,0.000003
49485,0.000002
49486,0.000000
49487,0.000002
49488,0.001278
49489,0.000000
49490,0.000074
49491,0.000016
49492,0.000000
49493,0.000001
49494,0.000000
49495,0.000001
49496,0.000005
49497,0.000110
49498,0.000000
49499,0.000002
49500,0.008574
49501,0.007405
49502,0.000000
49503,0.013373
49504,0.000000
49505,0.000000
49506,0.000858
49507,0.000003
49508,0.000000
49509,0.000015
49510,0.000484
49511,0.000000
49512,0.000053
49513,0.000000
49514,0.000067
49515,0.007705
49516,0.000610
49517,0.000005
49518,0.000951
49519,0.002747
49520,0.000000
49521,0.019787
49522,0.000003
49523,0.002459
49524,0.000001
49525,0.000034
49526,0.000159
49527,0.000720
49528,0.000000
49529,0.000000
49530,0.005882
49531,0.000001
49532,0.000022
49533,0.000228
49534,0.000000
49535,0.000009
49536,0.000012
49537,0.000009
49538,0.000001
49539,0.000000
49540,0.000000
49541,0.002081
49542,0.000000
49543,0.225905
49544,0.000000
49545,0.000157
49546,0.000073
49547,0.000000
49548,0.000181
49549,0.000015
49550,0.001323
49551,0.000001
49552,0.093214
49553,0.000001
49554,0.000000
49555,0.000174
49556,0.000000
49557,0.000000
49558,0.000118
49559,0.000042
49560,0.002634
49561,0.000008
49562,0.000000
49563,0.000016
49564,0.102226
49565,0.000001
49566,0.000000
49567,0.000081
49568,0.000000
49569,0.000001
49570,0.001725
49571,0.000940
49572,0.000000
49573,0.000000
49574,0.000002
49575,0.000021
49576,0.003665
49577,0.000047
49578,0.000286
49579,0.000015
49580,0.000001
49581,0.000469
49582,0.000000
49583,0.000000
49584,0.000452
49585,0.000001
49586,0.000000
49587,0.000001
49588,0.000384
49589,0.000025
49590,0.000001
49591,0.000029
49592,0.000485
49593,0.002168
49594,0.001408
49595,0.000053
49596,0.000000
49597,0.000005
49598,0.000040
49599,0.000000
49600,0.000017
49601,0.000007
49602,0.000436
49603,0.000000
49604,0.000000
49605,0.000002
49606,0.000000
49607,0.000003
49608,0.000889
49609,0.000020
49610,0.000005
49611,0.000157
49612,0.000001
49613,0.000372
49614,0.787380
49615,0.000020
49616,0.000002
49617,0.000003
49618,0.000001
49619,0.344415
49620,0.000215
49621,0.004558
49622,0.000000
49623,0.000001
49624,0.000181
49625,0.000373
49626,0.000001
49627,0.000001
49628,0.000007
49629,0.000000
49630,0.002412
49631,0.000006
49632,0.000170
49633,0.000030
49634,0.000005
49635,0.000106
49636,0.000001
49637,0.000000
49638,0.000071
49639,0.000001
49640,0.000000
49641,0.000000
49642,0.000001
49643,0.000002
49644,0.000001
49645,0.000190
49646,0.000410
49647,0.000117
49648,0.000001
49649,0.000005
49650,0.000000
49651,0.000007
49652,0.002469
49653,0.000035
49654,0.000000
49655,0.000097
49656,0.000001
49657,0.000000
49658,0.000017
49659,0.004968
49660,0.000019
49661,0.040346
49662,0.000186
49663,0.000097
49664,0.000039
49665,0.000001
49666,0.000001
49667,0.002238
49668,0.000043
49669,0.001247
49670,0.000000
49671,0.000129
49672,0.014169
49673,0.000068
49674,0.000012
49675,0.000051
49676,0.000000
49677,0.000001
49678,0.415787
49679,0.002487
49680,0.000139
49681,0.000000
49682,0.000000
49683,0.000002
49684,0.000001
49685,0.000002
49686,0.007001
49687,0.000000
49688,0.000041
49689,0.000011
49690,0.000025
49691,0.000002
49692,0.000000
49693,0.000207
49694,0.000130
49695,0.000003
49696,0.000024
49697,0.003383
49698,0.000003
49699,0.000000
49700,0.000037
49701,0.000295
49702,0.000000
49703,0.000002
49704,0.000017
49705,0.000141
49706,0.000030
49707,0.000143
49708,0.000000
49709,0.000016
49710,0.001159
49711,0.000001
49712,0.000003
49713,0.000021
49714,0.003258
49715,0.000000
49716,0.000039
49717,0.000061
49718,0.000001
49719,0.000035
49720,0.000021
49721,0.000012
49722,0.000022
49723,0.000003
49724,0.000059
49725,0.000689
49726,0.000003
49727,0.000021
49728,0.000000
49729,0.000000
49730,0.007304
49731,0.000171
49732,0.000100
49733,0.000001
49734,0.000059
49735,0.000032
49736,0.000820
49737,0.000217
49738,0.000013
49739,0.000251
49740,0.000080
49741,0.000067
49742,0.000142
49743,0.010493
49744,0.000651
49745,0.003031
49746,0.000055
49747,0.001682
49748,0.000591
49749,0.003579
49750,0.000011
49751,0.000057
49752,0.000006
49753,0.000000
49754,0.000001
49755,0.000012
49756,0.000000
49757,0.000000
49758,0.169388
49759,0.000000
49760,0.000049
49761,0.000273
49762,0.001961
49763,0.001385
49764,0.000072
49765,0.000127
49766,0.000000
49767,0.000002
49768,0.004025
49769,0.000000
49770,0.000004
49771,0.848221
49772,0.000001
49773,0.000004
49774,0.000000
49775,0.001429
49776,0.027747
49777,0.000019
49778,0.000066
49779,0.000217
49780,0.000230
49781,0.000001
49782,0.000000
49783,0.000006
49784,0.000005
49785,0.000455
49786,0.000000
49787,0.017418
49788,0.000004
49789,0.000007
49790,0.000060
49791,0.000002
49792,0.000001
49793,0.000001
49794,0.000010
49795,0.000400
49796,0.000005
49797,0.000000
49798,0.000001
49799,0.000000
49800,0.000001
49801,0.000176
49802,0.000051
49803,0.000228
49804,0.002108
49805,0.000000
49806,0.000006
49807,0.000017
49808,0.006751
49809,0.000002
49810,0.000221
49811,0.000003
49812,0.000016
49813,0.000022
49814,0.000014
49815,0.619815
49816,0.000000
49817,0.000109
49818,0.000645
49819,0.000483
49820,0.000001
49821,0.002310
49822,0.000040
49823,0.000001
49824,0.000007
49825,0.000856
49826,0.000991
49827,0.000002
49828,0.000003
49829,0.000001
49830,0.000078
49831,0.000075
49832,0.000000
49833,0.000033
49834,0.000005
49835,0.000000
49836,0.028817
49837,0.000001
49838,0.000002
49839,0.000513
49840,0.000043
49841,0.000000
49842,0.000001
49843,0.000005
49844,0.000000
49845,0.000001
49846,0.003107
49847,0.000509
49848,0.008295
49849,0.000012
49850,0.000016
49851,0.000000
49852,0.000714
49853,0.000005
49854,0.000047
49855,0.000001
49856,0.000233
49857,0.010276
49858,0.000015
49859,0.000010
49860,0.000040
49861,0.000001
49862,0.000685
49863,0.000000
49864,0.000007
49865,0.000004
49866,0.000000
49867,0.002365
49868,0.000000
49869,0.000000
49870,0.000004
49871,0.000484
49872,0.000109
49873,0.000002
49874,0.000000
49875,0.000000
49876,0.000035
49877,0.000000
49878,0.000000
49879,0.000003
49880,0.000003
49881,0.000106
49882,0.000025
49883,0.000060
49884,0.000024
49885,0.000002
49886,0.000001
49887,0.000066
49888,0.000000
49889,0.000014
49890,0.008018
49891,0.000001
49892,0.000000
49893,0.000000
49894,0.000000
49895,0.000003
49896,0.002199
49897,0.000000
49898,0.000002
49899,0.000003
49900,0.003160
49901,0.002747
49902,0.026388
49903,0.002604
49904,0.000001
49905,0.000009
49906,0.000131
49907,0.000000
49908,0.000023
49909,0.000002
49910,0.000001
49911,0.000000
49912,0.000025
49913,0.001458
49914,0.000000
49915,0.006787
49916,0.000020
49917,0.000105
49918,0.000057
49919,0.000000
49920,0.000044
49921,0.000055
49922,0.000100
49923,0.000127
49924,0.000020
49925,0.002887
49926,0.000088
49927,0.000112
49928,0.008618
49929,0.000716
49930,0.000001
49931,0.005512
49932,0.000002
49933,0.000093
49934,0.001749
49935,0.006610
49936,0.000000
49937,0.003828
49938,0.000001
49939,0.000138
49940,0.000001
49941,0.000000
49942,0.000023
49943,0.000003
49944,0.000013
49945,0.000133
49946,0.000001
49947,0.000012
49948,0.000000
49949,0.009727
49950,0.000089
49951,0.004901
49952,0.000000
49953,0.000000
49954,0.000000
49955,0.000300
49956,0.000075
49957,0.000010
49958,0.006510
49959,0.000003
49960,0.000000
49961,0.000058
49962,0.000252
49963,0.000043
49964,0.000000
49965,0.000378
49966,0.000007
49967,0.000011
49968,0.000001
49969,0.000001
49970,0.000000
49971,0.000001
49972,0.000001
49973,0.000002
49974,0.000001
49975,0.000011
49976,0.000004
49977,0.000000
49978,0.000001
49979,0.000000
49980,0.000001
49981,0.000000
49982,0.000049
49983,0.000005
49984,0.000029
49985,0.000000
49986,0.000250
49987,0.000006
49988,0.000071
49989,0.005088
49990,0.000001
49991,0.000020
49992,0.000013
49993,0.000002
49994,0.000075
49995,0.000006
49996,0.000000
49997,0.001968
49998,0.000000
49999,0.000264
50000,0.000450
50001,0.000191
50002,0.000020
50003,0.000499
50004,0.000140
50005,0.000001
50006,0.000033
50007,0.000070
50008,0.000007
50009,0.000211
50010,0.000509
50011,0.000000
50012,0.000038
50013,0.000009
50014,0.603933
50015,0.000003
50016,0.000000
50017,0.000437
50018,0.000341
50019,0.000000
50020,0.000006
50021,0.000001
50022,0.000000
50023,0.000000
50024,0.000068
50025,0.000000
50026,0.003775
50027,0.000005
50028,0.092460
50029,0.000001
50030,0.000005
50031,0.000011
50032,0.000000
50033,0.000008
50034,0.000202
50035,0.001663
50036,0.000000
50037,0.004142
50038,0.000000
50039,0.408596
50040,0.000027
50041,0.000161
50042,0.000001
50043,0.001521
50044,0.000004
50045,0.000002
50046,0.000068
50047,0.000001
50048,0.000087
50049,0.000338
50050,0.006596
50051,0.001840
50052,0.000000
50053,0.000904
50054,0.002891
50055,0.001046
50056,0.000287
50057,0.000001
50058,0.000040
50059,0.000000
50060,0.000002
50061,0.000000
50062,0.000015
50063,0.000962
50064,0.018104
50065,0.000004
50066,0.000145
50067,0.000105
50068,0.000000
50069,0.001611
50070,0.000000
50071,0.000033
50072,0.000003
50073,0.000000
50074,0.000020
50075,0.000000
50076,0.000020
50077,0.000001
50078,0.000001
50079,0.032220
50080,0.000000
50081,0.003627
50082,0.000197
50083,0.000001
50084,0.000000
50085,0.000000
50086,0.000002
50087,0.000003
50088,0.000058
50089,0.000043
50090,0.003623
50091,0.000007
50092,0.001413
50093,0.000000
50094,0.001671
50095,0.000001
50096,0.000001
50097,0.000005
50098,0.000001
50099,0.000355
50100,0.000026
50101,0.010750
50102,0.000000
50103,0.000001
50104,0.000108
50105,0.000025
50106,0.000218
50107,0.000020
50108,0.000001
50109,0.001157
50110,0.000008
50111,0.000021
50112,0.000007
50113,0.000008
50114,0.000000
50115,0.000040
50116,0.000732
50117,0.085158
50118,0.000207
50119,0.000006
50120,0.003595
50121,0.000184
50122,0.000182
50123,0.000041
50124,0.000002
50125,0.000030
50126,0.000277
50127,0.000027
50128,0.000001
50129,0.000001
50130,0.000001
50131,0.019471
50132,0.001169
50133,0.000016
50134,0.000609
50135,0.000046
50136,0.000004
50137,0.000001
50138,0.000000
50139,0.000535
50140,0.001156
50141,0.000017
50142,0.000000
50143,0.000041
50144,0.000002
50145,0.000000
50146,0.000992
50147,0.000140
50148,0.000003
50149,0.000005
50150,0.000008
50151,0.000049
50152,0.000001
50153,0.000001
50154,0.000027
50155,0.000000
50156,0.000004
50157,0.000000
50158,0.000006
50159,0.000448
50160,0.000016
50161,0.000001
50162,0.000024
50163,0.000009
50164,0.000112
50165,0.000000
50166,0.000342
50167,0.000000
50168,0.000062
50169,0.000108
50170,0.000401
50171,0.000097
50172,0.000005
50173,0.023715
50174,0.000015
50175,0.000832
50176,0.000001
50177,0.000001
50178,0.000001
50179,0.002962
50180,0.000000
50181,0.000000
50182,0.000002
50183,0.000148
50184,0.000004
50185,0.002429
50186,0.000021
50187,0.008569
50188,0.000011
50189,0.000001
50190,0.000001
50191,0.024350
50192,0.002175
50193,0.000085
50194,0.000000
50195,0.000516
50196,0.000622
50197,0.001760
50198,0.000002
50199,0.000000
50200,0.002583
50201,0.000000
50202,0.000000
50203,0.000000
50204,0.000003
50205,0.000002
50206,0.205211
50207,0.000021
50208,0.003271
50209,0.000002
50210,0.000003
50211,0.000000
50212,0.000001
50213,0.000003
50214,0.000001
50215,0.000004
50216,0.000001
50217,0.042528
50218,0.000003
50219,0.000000
50220,0.000111
50221,0.000048
50222,0.000000
50223,0.000042
50224,0.000004
50225,0.000472
50226,0.000000
50227,0.000002
50228,0.000007
50229,0.000001
50230,0.000142
50231,0.009751
50232,0.000000
50233,0.000074
50234,0.001652
50235,0.000000
50236,0.000996
50237,0.002140
50238,0.043722
50239,0.000183
50240,0.000000
50241,0.000279
50242,0.000020
50243,0.067607
50244,0.000001
50245,0.000090
50246,0.000002
50247,0.000000
50248,0.000039
50249,0.000000
50250,0.000067
50251,0.013978
50252,0.000036
50253,0.000002
50254,0.000038
50255,0.000004
50256,0.000526
50257,0.001241
50258,0.027186
50259,0.001086
50260,0.000000
50261,0.000011
50262,0.000000
50263,0.000003
50264,0.000035
50265,0.000021
50266,0.000012
50267,0.000385
50268,0.000000
50269,0.000202
50270,0.000001
50271,0.000000
50272,0.000000
50273,0.000112
50274,0.000001
50275,0.000003
50276,0.000055
50277,0.000005
50278,0.000010
50279,0.000001
50280,0.003972
50281,0.000002
50282,0.000668
50283,0.000001
50284,0.038950
50285,0.019176
50286,0.003314
50287,0.000049
50288,0.000120
50289,0.000007
50290,0.000460
50291,0.000000
50292,0.000012
50293,0.000017
50294,0.000000
50295,0.000001
50296,0.000000
50297,0.000364
50298,0.001168
50299,0.000001
50300,0.000000
50301,0.018226
50302,0.000018
50303,0.000005
50304,0.000009
50305,0.000013
50306,0.000012
50307,0.000062
50308,0.000000
50309,0.000566
50310,0.000009
50311,0.000029
50312,0.000000
50313,0.000024
50314,0.000023
50315,0.000000
50316,0.000000
50317,0.000001
50318,0.000000
50319,0.000000
50320,0.000007
50321,0.000003
50322,0.000025
50323,0.000025
50324,0.000191
50325,0.004352
50326,0.005464
50327,0.000000
50328,0.000000
50329,0.000090
50330,0.000019
50331,0.000000
50332,0.000000
50333,0.000006
50334,0.000000
50335,0.000001
50336,0.000000
50337,0.000787
50338,0.000014
50339,0.000001
50340,0.000741
50341,0.000022
50342,0.004167
50343,0.000018
50344,0.000010
50345,0.000000
50346,0.000000
50347,0.000000
50348,0.000000
50349,0.000001
50350,0.000002
50351,0.000003
50352,0.000010
50353,0.000008
50354,0.000091
50355,0.000000
50356,0.091227
50357,0.000001
50358,0.000014
50359,0.000052
50360,0.000387
50361,0.000000
50362,0.000000
50363,0.000000
50364,0.000001
50365,0.000000
50366,0.000000
50367,0.000001
50368,0.000016
50369,0.000005
50370,0.003274
50371,0.000026
50372,0.000034
50373,0.003307
50374,0.000000
50375,0.000078
50376,0.001103
50377,0.000265
50378,0.000372
50379,0.000167
50380,0.000001
50381,0.000019
50382,0.000000
50383,0.000000
50384,0.000001
50385,0.000003
50386,0.000004
50387,0.007130
50388,0.006951
50389,0.000002
50390,0.000000
50391,0.000032
50392,0.000003
50393,0.000130
50394,0.000001
50395,0.001541
50396,0.000000
50397,0.000000
50398,0.000004
50399,0.000000
50400,0.000478
50401,0.000000
50402,0.000001
50403,0.000001
50404,0.000000
50405,0.000241
50406,0.000054
50407,0.000005
50408,0.000003
50409,0.000156
50410,0.000001
50411,0.000695
50412,0.000094
50413,0.000008
50414,0.000003
50415,0.000000
50416,0.000008
50417,0.000001
50418,0.000001
50419,0.000000
50420,0.000000
50421,0.000078
50422,0.000007
50423,0.022163
50424,0.000002
50425,0.000003
50426,0.000000
50427,0.000002
50428,0.000008
50429,0.000003
50430,0.000170
50431,0.000002
50432,0.000003
50433,0.000000
50434,0.000001
50435,0.000581
50436,0.000215
50437,0.000003
50438,0.000000
50439,0.000000
50440,0.002106
50441,0.000360
50442,0.000027
50443,0.002945
50444,0.000002
50445,0.023906
50446,0.000000
50447,0.001316
50448,0.000749
50449,0.000000
50450,0.000004
50451,0.000000
50452,0.000010
50453,0.000781
50454,0.000708
50455,0.003356
50456,0.000723
50457,0.000001
50458,0.000414
50459,0.000003
50460,0.000033
50461,0.001319
50462,0.000000
50463,0.000001
50464,0.000003
50465,0.000001
50466,0.000049
50467,0.000054
50468,0.000005
50469,0.000055
50470,0.000000
50471,0.000905
50472,0.000276
50473,0.002467
50474,0.000082
50475,0.000042
50476,0.000001
50477,0.056137
50478,0.000000
50479,0.000000
50480,0.000002
50481,0.000002
50482,0.000042
50483,0.000010
50484,0.000143
50485,0.000000
50486,0.000000
50487,0.000000
50488,0.000000
50489,0.000001
50490,0.000003
50491,0.002463
50492,0.000000
50493,0.003857
50494,0.000018
50495,0.000333
50496,0.000000
50497,0.000000
50498,0.004527
50499,0.000000
50500,0.002644
50501,0.000691
50502,0.000000
50503,0.000000
50504,0.000000
50505,0.000001
50506,0.000000
50507,0.000010
50508,0.000195
50509,0.030878
50510,0.000030
50511,0.000079
50512,0.003043
50513,0.000002
50514,0.000006
50515,0.000006
50516,0.000000
50517,0.000000
50518,0.000113
50519,0.000398
50520,0.000001
50521,0.000002
50522,0.000000
50523,0.004228
50524,0.000000
50525,0.000002
50526,0.000012
50527,0.000001
50528,0.003064
50529,0.254158
50530,0.000002
50531,0.000000
50532,0.000622
50533,0.000008
50534,0.001558
50535,0.000002
50536,0.002513
50537,0.000000
50538,0.000007
50539,0.000004
50540,0.000044
50541,0.000009
50542,0.000000
50543,0.000007
50544,0.001653
50545,0.002591
50546,0.000000
50547,0.002396
50548,0.002109
50549,0.000000
50550,0.004091
50551,0.000000
50552,0.000001
50553,0.000000
50554,0.000000
50555,0.020887
50556,0.000054
50557,0.000000
50558,0.001493
50559,0.002884
50560,0.000029
50561,0.000008
50562,0.000000
50563,0.000290
50564,0.002143
50565,0.000165
50566,0.000002
50567,0.007836
50568,0.110260
50569,0.000124
50570,0.000000
50571,0.000004
50572,0.004454
50573,0.000004
50574,0.000008
50575,0.000001
50576,0.000000
50577,0.000045
50578,0.000006
50579,0.000000
50580,0.000002
50581,0.000000
50582,0.000001
50583,0.000008
50584,0.000006
50585,0.000000
50586,0.004662
50587,0.002468
50588,0.000000
50589,0.006916
50590,0.000001
50591,0.000002
50592,0.000324
50593,0.000000
50594,0.001596
50595,0.000026
50596,0.000008
50597,0.000015
50598,0.000791
50599,0.000016
50600,0.000000
50601,0.000000
50602,0.000002
50603,0.000024
50604,0.000171
50605,0.000081
50606,0.000000
50607,0.000050
50608,0.000547
50609,0.001487
50610,0.000001
50611,0.000005
50612,0.000038
50613,0.003339
50614,0.000025
50615,0.000003
50616,0.017519
50617,0.001863
50618,0.013336
50619,0.000043
50620,0.000000
50621,0.000002
50622,0.000012
50623,0.000062
50624,0.000101
50625,0.000005
50626,0.000001
50627,0.000000
50628,0.000010
50629,0.000000
50630,0.000000
50631,0.006660
50632,0.000000
50633,0.259838
50634,0.000000
50635,0.000074
50636,0.000000
50637,0.000004
50638,0.000000
50639,0.000001
50640,0.000011
50641,0.000000
50642,0.000002
50643,0.000000
50644,0.000001
50645,0.000002
50646,0.000001
50647,0.000004
50648,0.015137
50649,0.000011
50650,0.018050
50651,0.016170
50652,0.000518
50653,0.000004
50654,0.000006
50655,0.000000
50656,0.000222
50657,0.000000
50658,0.000002
50659,0.000075
50660,0.000001
50661,0.000000
50662,0.000005
50663,0.000017
50664,0.000001
50665,0.000013
50666,0.000023
50667,0.000002
50668,0.000466
50669,0.000043
50670,0.000001
50671,0.000003
50672,0.000303
50673,0.000000
50674,0.000855
50675,0.000022
50676,0.000061
50677,0.002351
50678,0.000304
50679,0.000000
50680,0.000013
50681,0.000000
50682,0.000031
50683,0.000695
50684,0.007231
50685,0.000000
50686,0.007860
50687,0.000098
50688,0.000001
50689,0.000346
50690,0.000001
50691,0.000000
50692,0.000010
50693,0.000028
50694,0.000004
50695,0.000164
50696,0.000000
50697,0.000001
50698,0.000178
50699,0.000001
50700,0.000000
50701,0.000295
50702,0.000277
50703,0.000000
50704,0.000001
50705,0.000000
50706,0.000000
50707,0.000000
50708,0.000000
50709,0.000110
50710,0.000005
50711,0.032917
50712,0.000058
50713,0.001528
50714,0.009201
50715,0.000029
50716,0.001106
50717,0.000110
50718,0.000041
50719,0.000000
50720,0.000012
50721,0.000000
50722,0.000000
50723,0.000000
50724,0.000003
50725,0.000000
50726,0.000000
50727,0.000037
50728,0.000000
50729,0.002222
50730,0.000272
50731,0.000000
50732,0.000168
50733,0.000029
50734,0.000000
50735,0.000013
50736,0.013119
50737,0.000003
50738,0.000000
50739,0.000002
50740,0.000001
50741,0.000286
50742,0.000043
50743,0.000001
50744,0.000000
50745,0.010886
50746,0.000007
50747,0.001403
50748,0.000266
50749,0.000354
50750,0.000000
50751,0.002060
50752,0.000000
50753,0.000000
50754,0.000030
50755,0.000526
50756,0.000060
50757,0.000001
50758,0.000057
50759,0.000074
50760,0.000018
50761,0.000024
50762,0.000063
50763,0.000964
50764,0.000027
50765,0.021720
50766,0.000212
50767,0.000005
50768,0.000735
50769,0.000000
50770,0.000000
50771,0.000018
50772,0.002761
50773,0.000184
50774,0.000002
50775,0.000001
50776,0.000000
50777,0.000002
50778,0.000001
50779,0.000006
50780,0.000006
50781,0.000292
50782,0.000041
50783,0.000001
50784,0.000001
50785,0.000000
50786,0.000004
50787,0.000003
50788,0.000004
50789,0.000030
50790,0.000001
50791,0.000000
50792,0.000146
50793,0.001888
50794,0.000003
50795,0.000000
50796,0.000000
50797,0.000000
50798,0.000002
50799,0.000006
50800,0.000043
50801,0.000001
50802,0.000000
50803,0.000000
50804,0.000009
50805,0.066301
50806,0.000544
50807,0.000002
50808,0.000000
50809,0.000000
50810,0.000150
50811,0.000001
50812,0.000000
50813,0.000035
50814,0.000025
50815,0.000001
50816,0.000008
50817,0.000011
50818,0.000004
50819,0.001236
50820,0.000001
50821,0.000000
50822,0.004112
50823,0.000001
50824,0.000002
50825,0.000000
50826,0.673823
50827,0.014133
50828,0.000003
50829,0.000011
50830,0.000000
50831,0.000000
50832,0.000022
50833,0.000001
50834,0.000002
50835,0.000004
50836,0.001002
50837,0.000002
50838,0.000848
50839,0.000000
50840,0.000000
50841,0.000000
50842,0.000001
50843,0.000003
50844,0.000046
50845,0.000001
50846,0.004951
50847,0.020220
50848,0.000014
50849,0.000005
50850,0.000001
50851,0.000000
50852,0.000022
50853,0.002444
50854,0.000001
50855,0.000000
50856,0.000025
50857,0.000000
50858,0.000000
50859,0.000001
50860,0.000010
50861,0.000000
50862,0.000663
50863,0.000000
50864,0.000000
50865,0.000102
50866,0.000006
50867,0.001111
50868,0.000001
50869,0.000041
50870,0.000002
50871,0.000011
50872,0.000003
50873,0.000029
50874,0.000002
50875,0.000000
50876,0.000051
50877,0.003150
50878,0.000000
50879,0.000001
50880,0.044723
50881,0.401302
50882,0.000000
50883,0.000029
50884,0.025871
50885,0.141055
50886,0.000015
50887,0.013926
50888,0.000090
50889,0.000000
50890,0.000000
50891,0.009943
50892,0.000040
50893,0.000000
50894,0.000010
50895,0.000361
50896,0.000000
50897,0.019790
50898,0.000009
50899,0.000002
50900,0.000026
50901,0.008156
50902,0.000000
50903,0.000000
50904,0.163294
50905,0.000015
50906,0.000000
50907,0.000002
50908,0.000128
50909,0.000009
50910,0.000048
50911,0.000011
50912,0.003789
50913,0.000000
50914,0.000020
50915,0.000000
50916,0.000000
50917,0.000317
50918,0.000002
50919,0.000403
50920,0.000003
50921,0.000000
50922,0.001535
50923,0.000146
50924,0.000025
50925,0.000000
50926,0.000000
50927,0.009840
50928,0.000003
50929,0.000134
50930,0.000001
50931,0.000000
50932,0.000441
50933,0.000030
50934,0.000000
50935,0.001713
50936,0.000000
50937,0.000109
50938,0.001444
50939,0.000000
50940,0.000342
50941,0.000207
50942,0.000000
50943,0.001713
50944,0.000066
50945,0.000004
50946,0.031052
50947,0.000385
50948,0.000002
50949,0.000001
50950,0.000000
50951,0.000042
50952,0.000000
50953,0.000001
50954,0.000002
50955,0.001585
50956,0.000118
50957,0.000053
50958,0.000016
50959,0.002809
50960,0.000562
50961,0.000001
50962,0.007561
50963,0.000822
50964,0.008922
50965,0.659813
50966,0.000137
50967,0.000482
50968,0.000001
50969,0.000054
50970,0.000107
50971,0.000015
50972,0.000072
50973,0.000000
50974,0.000000
50975,0.000001
50976,0.000007
50977,0.000001
50978,0.000002
50979,0.000000
50980,0.000000
50981,0.000168
50982,0.580105
50983,0.000002
50984,0.000168
50985,0.000072
50986,0.000000
50987,0.000003
50988,0.000031
50989,0.000004
50990,0.000093
50991,0.000010
50992,0.000000
50993,0.000001
50994,0.000015
50995,0.000000
50996,0.000006
50997,0.000154
50998,0.000021
50999,0.000001
51000,0.006348
51001,0.000667
51002,0.000009
51003,0.000001
51004,0.000217
51005,0.000683
51006,0.000006
51007,0.000026
51008,0.000000
51009,0.000006
51010,0.000000
51011,0.001298
51012,0.000003
51013,0.000000
51014,0.000017
51015,0.000861
51016,0.000003
51017,0.000942
51018,0.000001
51019,0.000004
51020,0.000050
51021,0.000001
51022,0.000035
51023,0.000018
51024,0.000006
51025,0.000211
51026,0.000000
51027,0.000000
51028,0.000000
51029,0.000023
51030,0.000000
51031,0.000739
51032,0.000625
51033,0.000223
51034,0.002173
51035,0.000000
51036,0.000759
51037,0.000000
51038,0.000000
51039,0.000031
51040,0.000040
51041,0.000001
51042,0.000005
51043,0.000005
51044,0.073099
51045,0.000201
51046,0.000001
51047,0.000000
51048,0.001670
51049,0.000200
51050,0.000150
51051,0.000010
51052,0.011674
51053,0.000009
51054,0.000000
51055,0.000001
51056,0.000340
51057,0.000134
51058,0.000923
51059,0.000000
51060,0.000000
51061,0.000005
51062,0.000001
51063,0.005950
51064,0.000951
51065,0.000000
51066,0.000000
51067,0.000000
51068,0.000000
51069,0.008352
51070,0.010295
51071,0.000087
51072,0.000000
51073,0.000000
51074,0.000001
51075,0.000000
51076,0.000000
51077,0.000003
51078,0.765890
51079,0.000555
51080,0.000006
51081,0.050108
51082,0.000001
51083,0.000027
51084,0.000001
51085,0.000000
51086,0.002162
