session_id,target
48950,0.001717
48951,0.002525
48952,0.000023
48953,0.000004
48954,0.000004
48955,0.002467
48956,0.000000
48957,0.000918
48958,0.000033
48959,0.000000
48960,0.002640
48961,0.000000
48962,0.435733
48963,0.000000
48964,0.000000
48965,0.000026
48966,0.000000
48967,0.000000
48968,0.000147
48969,0.005934
48970,0.006388
48971,0.000653
48972,0.000000
48973,0.000157
48974,0.000825
48975,0.000094
48976,0.000000
48977,0.000020
48978,0.000000
48979,0.000000
48980,0.000522
48981,0.000027
48982,0.000002
48983,0.000023
48984,0.000007
48985,0.000000
48986,0.000000
48987,0.000001
48988,0.000007
48989,0.000000
48990,0.000000
48991,0.000103
48992,0.001594
48993,0.000000
48994,0.000359
48995,0.000000
48996,0.000159
48997,0.022726
48998,0.000001
48999,0.001121
49000,0.002800
49001,0.000258
49002,0.000005
49003,0.055516
49004,0.000110
49005,0.000024
49006,0.989202
49007,0.000186
49008,0.000000
49009,0.017470
49010,0.000748
49011,0.004265
49012,0.000000
49013,0.000000
49014,0.000000
49015,0.017822
49016,0.000000
49017,0.000003
49018,0.000000
49019,0.025537
49020,0.000001
49021,0.000113
49022,0.000049
49023,0.001287
49024,0.000000
49025,0.002603
49026,0.000001
49027,0.000010
49028,0.000000
49029,0.000000
49030,0.000008
49031,0.000000
49032,0.000000
49033,0.000313
49034,0.000153
49035,0.000004
49036,0.000000
49037,0.000002
49038,0.000000
49039,0.003425
49040,0.008603
49041,0.000003
49042,0.000000
49043,0.002443
49044,0.000011
49045,0.000000
49046,0.000420
49047,0.000000
49048,0.000127
49049,0.000027
49050,0.000000
49051,0.000001
49052,0.000000
49053,0.002674
49054,0.000023
49055,0.218384
49056,0.000353
49057,0.000012
49058,0.000002
49059,0.000045
49060,0.000002
49061,0.000003
49062,0.000000
49063,0.000000
49064,0.001294
49065,0.000001
49066,0.000000
49067,0.005193
49068,0.000000
49069,0.000049
49070,0.000000
49071,0.000000
49072,0.000002
49073,0.000006
49074,0.011045
49075,0.000000
49076,0.000000
49077,0.000973
49078,0.000003
49079,0.000000
49080,0.000000
49081,0.000011
49082,0.000002
49083,0.000018
49084,0.002841
49085,0.000000
49086,0.000004
49087,0.001902
49088,0.042405
49089,0.000000
49090,0.000000
49091,0.000001
49092,0.000000
49093,0.000000
49094,0.006328
49095,0.000488
49096,0.000026
49097,0.000000
49098,0.000010
49099,0.000000
49100,0.001408
49101,0.000000
49102,0.050251
49103,0.000462
49104,0.000561
49105,0.000001
49106,0.000026
49107,0.000027
49108,0.002501
49109,0.036465
49110,0.000000
49111,0.000025
49112,0.000000
49113,0.000281
49114,0.000002
49115,0.000001
49116,0.002644
49117,0.010083
49118,0.000000
49119,0.000000
49120,0.000000
49121,0.000000
49122,0.006237
49123,0.000001
49124,0.000377
49125,0.001086
49126,0.000007
49127,0.000000
49128,0.000000
49129,0.000002
49130,0.000000
49131,0.000000
49132,0.000001
49133,0.007078
49134,0.000000
49135,0.000001
49136,0.000000
49137,0.000006
49138,0.000002
49139,0.033905
49140,0.057972
49141,0.005702
49142,0.000332
49143,0.000001
49144,0.000003
49145,0.000676
49146,0.053274
49147,0.000571
49148,0.000000
49149,0.000009
49150,0.000002
49151,0.000368
49152,0.000002
49153,0.000000
49154,0.000000
49155,0.001207
49156,0.000000
49157,0.000000
49158,0.000593
49159,0.034597
49160,0.002702
49161,0.000000
49162,0.002032
49163,0.000000
49164,0.000002
49165,0.000041
49166,0.000000
49167,0.000000
49168,0.025888
49169,0.000000
49170,0.000001
49171,0.000000
49172,0.000000
49173,0.000001
49174,0.000000
49175,0.000000
49176,0.000003
49177,0.000001
49178,0.000102
49179,0.000000
49180,0.094488
49181,0.001938
49182,0.000000
49183,0.000001
49184,0.000694
49185,0.000003
49186,0.001694
49187,0.000191
49188,0.000369
49189,0.001924
49190,0.000000
49191,0.001955
49192,0.000000
49193,0.000000
49194,0.000000
49195,0.000035
49196,0.000000
49197,0.000013
49198,0.000000
49199,0.015625
49200,0.000006
49201,0.000000
49202,0.000000
49203,0.000000
49204,0.000000
49205,0.000000
49206,0.000000
49207,0.000027
49208,0.000006
49209,0.000000
49210,0.000000
49211,0.000014
49212,0.236762
49213,0.009388
49214,0.000004
49215,0.000000
49216,0.011284
49217,0.000000
49218,0.000001
49219,0.001972
49220,0.000646
49221,0.000000
49222,0.000000
49223,0.000002
49224,0.336951
49225,0.000000
49226,0.000015
49227,0.000000
49228,0.000282
49229,0.000832
49230,0.000002
49231,0.000019
49232,0.000293
49233,0.000000
49234,0.000000
49235,0.000000
49236,0.000001
49237,0.000079
49238,0.000000
49239,0.049583
49240,0.001715
49241,0.000000
49242,0.000051
49243,0.000000
49244,0.001381
49245,0.000000
49246,0.000008
49247,0.000000
49248,0.000650
49249,0.000000
49250,0.000000
49251,0.000066
49252,0.007958
49253,0.000003
49254,0.000001
49255,0.000001
49256,0.005399
49257,0.000001
49258,0.000003
49259,0.000000
49260,0.000002
49261,0.000001
49262,0.000000
49263,0.000000
49264,0.000290
49265,0.000000
49266,0.000004
49267,0.000005
49268,0.000000
49269,0.000000
49270,0.000140
49271,0.000000
49272,0.450914
49273,0.000000
49274,0.000012
49275,0.000000
49276,0.000000
49277,0.000000
49278,0.008340
49279,0.000000
49280,0.000603
49281,0.006814
49282,0.000025
49283,0.000000
49284,0.001323
49285,0.000001
49286,0.000009
49287,0.378476
49288,0.000002
49289,0.000005
49290,0.057028
49291,0.000073
49292,0.000000
49293,0.000000
49294,0.046474
49295,0.000181
49296,0.000000
49297,0.000151
49298,0.000000
49299,0.001260
49300,0.000000
49301,0.024564
49302,0.000000
49303,0.000729
49304,0.000001
49305,0.000000
49306,0.000001
49307,0.000000
49308,0.000000
49309,0.099298
49310,0.134842
49311,0.000000
49312,0.000001
49313,0.000000
49314,0.000000
49315,0.000000
49316,0.005871
49317,0.002453
49318,0.001641
49319,0.000001
49320,0.000011
49321,0.001660
49322,0.000329
49323,0.000234
49324,0.000114
49325,0.001709
49326,0.000021
49327,0.000003
49328,0.000009
49329,0.000000
49330,0.000000
49331,0.000000
49332,0.000000
49333,0.000135
49334,0.000002
49335,0.041004
49336,0.000110
49337,0.000005
49338,0.000000
49339,0.000057
49340,0.000000
49341,0.000032
49342,0.000000
49343,0.000000
49344,0.043617
49345,0.000264
49346,0.000045
49347,0.000000
49348,0.000000
49349,0.000112
49350,0.000178
49351,0.000000
49352,0.011177
49353,0.000000
49354,0.000538
49355,0.000000
49356,0.000778
49357,0.000000
49358,0.000000
49359,0.000004
49360,0.000000
49361,0.000000
49362,0.002880
49363,0.000000
49364,0.000262
49365,0.001101
49366,0.000000
49367,0.000000
49368,0.277572
49369,0.002304
49370,0.000000
49371,0.000000
49372,0.000045
49373,0.000000
49374,0.001530
49375,0.000001
49376,0.000023
49377,0.000119
49378,0.248753
49379,0.000000
49380,0.000028
49381,0.000000
49382,0.000442
49383,0.000184
49384,0.000000
49385,0.000004
49386,0.000000
49387,0.000988
49388,0.000000
49389,0.000374
49390,0.000006
49391,0.000009
49392,0.000000
49393,0.000000
49394,0.007980
49395,0.001630
49396,0.000342
49397,0.000022
49398,0.000000
49399,0.005135
49400,0.000000
49401,0.000000
49402,0.000007
49403,0.000000
49404,0.000019
49405,0.000002
49406,0.000242
49407,0.000080
49408,0.000658
49409,0.000000
49410,0.000040
49411,0.000148
49412,0.000035
49413,0.000000
49414,0.000295
49415,0.000499
49416,0.000001
49417,0.000000
49418,0.010189
49419,0.000087
49420,0.000000
49421,0.000133
49422,0.000006
49423,0.000004
49424,0.005741
49425,0.000000
49426,0.000924
49427,0.000000
49428,0.000000
49429,0.000001
49430,0.000040
49431,0.000000
49432,0.001475
49433,0.000000
49434,0.000364
49435,0.000003
49436,0.000000
49437,0.000030
49438,0.000001
49439,0.001833
49440,0.000000
49441,0.002774
49442,0.000117
49443,0.000000
49444,0.000004
49445,0.000001
49446,0.000001
49447,0.000003
49448,0.000000
49449,0.000000
49450,0.000000
49451,0.000010
49452,0.000003
49453,0.000001
49454,0.000011
49455,0.000000
49456,0.000111
49457,0.000000
49458,0.000276
49459,0.005291
49460,0.000000
49461,0.000122
49462,0.000000
49463,0.000061
49464,0.000002
49465,0.000000
49466,0.000117
49467,0.000003
49468,0.299073
49469,0.000000
49470,0.000000
49471,0.010345
49472,0.000023
49473,0.000003
49474,0.000055
49475,0.002237
49476,0.000000
49477,0.000000
49478,0.000037
49479,0.000002
49480,0.000000
49481,0.000007
49482,0.000000
49483,0.000001
49484,0.001006
49485,0.000000
49486,0.000000
49487,0.000000
49488,0.001404
49489,0.000000
49490,0.000000
49491,0.000000
49492,0.000000
49493,0.000000
49494,0.000000
49495,0.000001
49496,0.000019
49497,0.000091
49498,0.000000
49499,0.000000
49500,0.009754
49501,0.006330
49502,0.000000
49503,0.000770
49504,0.000000
49505,0.000000
49506,0.000002
49507,0.000016
49508,0.000000
49509,0.000001
49510,0.006865
49511,0.000000
49512,0.016646
49513,0.000000
49514,0.000001
49515,0.003466
49516,0.000002
49517,0.000001
49518,0.000019
49519,0.290993
49520,0.000000
49521,0.027102
49522,0.000000
49523,0.211237
49524,0.000000
49525,0.000096
49526,0.001980
49527,0.000021
49528,0.000000
49529,0.000001
49530,0.000037
49531,0.000001
49532,0.000000
49533,0.000347
49534,0.000000
49535,0.000000
49536,0.000911
49537,0.000006
49538,0.000066
49539,0.000000
49540,0.000000
49541,0.001749
49542,0.000000
49543,0.054874
49544,0.000000
49545,0.000212
49546,0.000001
49547,0.000000
49548,0.000002
49549,0.000005
49550,0.004620
49551,0.000000
49552,0.005443
49553,0.000000
49554,0.000000
49555,0.001634
49556,0.000000
49557,0.000000
49558,0.003728
49559,0.000000
49560,0.000004
49561,0.000000
49562,0.000000
49563,0.000000
49564,0.166127
49565,0.000000
49566,0.000001
49567,0.000002
49568,0.000052
49569,0.000004
49570,0.004616
49571,0.032645
49572,0.000000
49573,0.000000
49574,0.000000
49575,0.000003
49576,0.097613
49577,0.000000
49578,0.000000
49579,0.000000
49580,0.000002
49581,0.000017
49582,0.000000
49583,0.000000
49584,0.000000
49585,0.000000
49586,0.000000
49587,0.000000
49588,0.000006
49589,0.000011
49590,0.000000
49591,0.000043
49592,0.000044
49593,0.000013
49594,0.088046
49595,0.000065
49596,0.000000
49597,0.000000
49598,0.000014
49599,0.000000
49600,0.000001
49601,0.000000
49602,0.000485
49603,0.000000
49604,0.000000
49605,0.000000
49606,0.000026
49607,0.000000
49608,0.002151
49609,0.000001
49610,0.001294
49611,0.000007
49612,0.000000
49613,0.000606
49614,0.967354
49615,0.000000
49616,0.000000
49617,0.000011
49618,0.000000
49619,0.001158
49620,0.000100
49621,0.002135
49622,0.000037
49623,0.000000
49624,0.000006
49625,0.000036
49626,0.000000
49627,0.000001
49628,0.000000
49629,0.000000
49630,0.091501
49631,0.000000
49632,0.002283
49633,0.000000
49634,0.000000
49635,0.000013
49636,0.000007
49637,0.000000
49638,0.000002
49639,0.000002
49640,0.000000
49641,0.000000
49642,0.000000
49643,0.000002
49644,0.000004
49645,0.000001
49646,0.000003
49647,0.000202
49648,0.000001
49649,0.000000
49650,0.000111
49651,0.002179
49652,0.000073
49653,0.000026
49654,0.000000
49655,0.000138
49656,0.000000
49657,0.000000
49658,0.000011
49659,0.000119
49660,0.000096
49661,0.006527
49662,0.000010
49663,0.000179
49664,0.000002
49665,0.000006
49666,0.000000
49667,0.286499
49668,0.000001
49669,0.000336
49670,0.000000
49671,0.000002
49672,0.015539
49673,0.000017
49674,0.000063
49675,0.000001
49676,0.000000
49677,0.000000
49678,0.282700
49679,0.014797
49680,0.000001
49681,0.000000
49682,0.000000
49683,0.000000
49684,0.000002
49685,0.000000
49686,0.269987
49687,0.000000
49688,0.001643
49689,0.000017
49690,0.000007
49691,0.000000
49692,0.000000
49693,0.000016
49694,0.000036
49695,0.000000
49696,0.000208
49697,0.000307
49698,0.000000
49699,0.000000
49700,0.000056
49701,0.000023
49702,0.000000
49703,0.000031
49704,0.000000
49705,0.001373
49706,0.000025
49707,0.000004
49708,0.000000
49709,0.000276
49710,0.000044
49711,0.000001
49712,0.000000
49713,0.000023
49714,0.000549
49715,0.000023
49716,0.000001
49717,0.000178
49718,0.000003
49719,0.000011
49720,0.000884
49721,0.000465
49722,0.000006
49723,0.000173
49724,0.000005
49725,0.000494
49726,0.000006
49727,0.000081
49728,0.000000
49729,0.000000
49730,0.005073
49731,0.000089
49732,0.000423
49733,0.000000
49734,0.000089
49735,0.000017
49736,0.000032
49737,0.000017
49738,0.000000
49739,0.000121
49740,0.000341
49741,0.000002
49742,0.000011
49743,0.000539
49744,0.000046
49745,0.000532
49746,0.000002
49747,0.001247
49748,0.035705
49749,0.000127
49750,0.002617
49751,0.000133
49752,0.000000
49753,0.000000
49754,0.000000
49755,0.000000
49756,0.000000
49757,0.000000
49758,0.206090
49759,0.000000
49760,0.001294
49761,0.000079
49762,0.000003
49763,0.000002
49764,0.000000
49765,0.000354
49766,0.000000
49767,0.000000
49768,0.003161
49769,0.000000
49770,0.000000
49771,0.052507
49772,0.000000
49773,0.000011
49774,0.000000
49775,0.000017
49776,0.029272
49777,0.000003
49778,0.000121
49779,0.000023
49780,0.000002
49781,0.000000
49782,0.000000
49783,0.000000
49784,0.000001
49785,0.000006
49786,0.000000
49787,0.020315
49788,0.000000
49789,0.001472
49790,0.002684
49791,0.000003
49792,0.000000
49793,0.000000
49794,0.000019
49795,0.000121
49796,0.000000
49797,0.000000
49798,0.000000
49799,0.000000
49800,0.000053
49801,0.000006
49802,0.000318
49803,0.000000
49804,0.002814
49805,0.000000
49806,0.000000
49807,0.001106
49808,0.000274
49809,0.000003
49810,0.000001
49811,0.000126
49812,0.000000
49813,0.000005
49814,0.000048
49815,0.994943
49816,0.000000
49817,0.000065
49818,0.000024
49819,0.000661
49820,0.000000
49821,0.000250
49822,0.000001
49823,0.000001
49824,0.000000
49825,0.000025
49826,0.000002
49827,0.000000
49828,0.000000
49829,0.000000
49830,0.002425
49831,0.000002
49832,0.000000
49833,0.000000
49834,0.000004
49835,0.000000
49836,0.001763
49837,0.000000
49838,0.000000
49839,0.021478
49840,0.001661
49841,0.000002
49842,0.000042
49843,0.000001
49844,0.000001
49845,0.000001
49846,0.000014
49847,0.000457
49848,0.084649
49849,0.000012
49850,0.000000
49851,0.000000
49852,0.000011
49853,0.000026
49854,0.001606
49855,0.000000
49856,0.000846
49857,0.000122
49858,0.000000
49859,0.000007
49860,0.000502
49861,0.000000
49862,0.018917
49863,0.000000
49864,0.000000
49865,0.000001
49866,0.000000
49867,0.002726
49868,0.000001
49869,0.000000
49870,0.000144
49871,0.000099
49872,0.006616
49873,0.000007
49874,0.000000
49875,0.000000
49876,0.000001
49877,0.000000
49878,0.000000
49879,0.000148
49880,0.000039
49881,0.000005
49882,0.000001
49883,0.000171
49884,0.000001
49885,0.000000
49886,0.000000
49887,0.000029
49888,0.000000
49889,0.000097
49890,0.660793
49891,0.000000
49892,0.000000
49893,0.000000
49894,0.000000
49895,0.000000
49896,0.000016
49897,0.000000
49898,0.000000
49899,0.000013
49900,0.012630
49901,0.004035
49902,0.001707
49903,0.011412
49904,0.000000
49905,0.000019
49906,0.000029
49907,0.000009
49908,0.000007
49909,0.000000
49910,0.000000
49911,0.000003
49912,0.000004
49913,0.000013
49914,0.000000
49915,0.004868
49916,0.000012
49917,0.000005
49918,0.004204
49919,0.000000
49920,0.000000
49921,0.000284
49922,0.000016
49923,0.000203
49924,0.000018
49925,0.005153
49926,0.000005
49927,0.000005
49928,0.000455
49929,0.000362
49930,0.000000
49931,0.000016
49932,0.000076
49933,0.000042
49934,0.000020
49935,0.000017
49936,0.000000
49937,0.000967
49938,0.000000
49939,0.033968
49940,0.000000
49941,0.000000
49942,0.000243
49943,0.000001
49944,0.000000
49945,0.004117
49946,0.000000
49947,0.000000
49948,0.000000
49949,0.208102
49950,0.012251
49951,0.039683
49952,0.000000
49953,0.000000
49954,0.000000
49955,0.018731
49956,0.000002
49957,0.000011
49958,0.000945
49959,0.000001
49960,0.000000
49961,0.000031
49962,0.000002
49963,0.002286
49964,0.000000
49965,0.000047
49966,0.000001
49967,0.000005
49968,0.000000
49969,0.000000
49970,0.000000
49971,0.000000
49972,0.117730
49973,0.000002
49974,0.000000
49975,0.000013
49976,0.000006
49977,0.000000
49978,0.000000
49979,0.000000
49980,0.000003
49981,0.000000
49982,0.000088
49983,0.000001
49984,0.006302
49985,0.000006
49986,0.000000
49987,0.000001
49988,0.004424
49989,0.000632
49990,0.000000
49991,0.000011
49992,0.000000
49993,0.000014
49994,0.001879
49995,0.000000
49996,0.000000
49997,0.000768
49998,0.000000
49999,0.000106
50000,0.000592
50001,0.002395
50002,0.000000
50003,0.004001
50004,0.000003
50005,0.000000
50006,0.000032
50007,0.000092
50008,0.000000
50009,0.000007
50010,0.001005
50011,0.000000
50012,0.000023
50013,0.000000
50014,0.084937
50015,0.000002
50016,0.000000
50017,0.000214
50018,0.006375
50019,0.000000
50020,0.000097
50021,0.000000
50022,0.000006
50023,0.000000
50024,0.000000
50025,0.000000
50026,0.012058
50027,0.000012
50028,0.009457
50029,0.000000
50030,0.000061
50031,0.000003
50032,0.000000
50033,0.000168
50034,0.008493
50035,0.016089
50036,0.000000
50037,0.000624
50038,0.000000
50039,0.282631
50040,0.000000
50041,0.002572
50042,0.000001
50043,0.000754
50044,0.000000
50045,0.000000
50046,0.000000
50047,0.000000
50048,0.000192
50049,0.000088
50050,0.000246
50051,0.123435
50052,0.000000
50053,0.000197
50054,0.295643
50055,0.054496
50056,0.019180
50057,0.000000
50058,0.000002
50059,0.000000
50060,0.000001
50061,0.000000
50062,0.000001
50063,0.000234
50064,0.689128
50065,0.000004
50066,0.000004
50067,0.000078
50068,0.000000
50069,0.003775
50070,0.000000
50071,0.000175
50072,0.000001
50073,0.000000
50074,0.000001
50075,0.000000
50076,0.001455
50077,0.000000
50078,0.000000
50079,0.156751
50080,0.000000
50081,0.232004
50082,0.000011
50083,0.000000
50084,0.000000
50085,0.000014
50086,0.000009
50087,0.000000
50088,0.000000
50089,0.000026
50090,0.000008
50091,0.002110
50092,0.007980
50093,0.000000
50094,0.000002
50095,0.000000
50096,0.000011
50097,0.000001
50098,0.000001
50099,0.000020
50100,0.008468
50101,0.000517
50102,0.000000
50103,0.000000
50104,0.000002
50105,0.000027
50106,0.000097
50107,0.000173
50108,0.000000
50109,0.000028
50110,0.000017
50111,0.000568
50112,0.000435
50113,0.000000
50114,0.000000
50115,0.000002
50116,0.001074
50117,0.782835
50118,0.000007
50119,0.000001
50120,0.000448
50121,0.000000
50122,0.000020
50123,0.000029
50124,0.000000
50125,0.000034
50126,0.000023
50127,0.000799
50128,0.000000
50129,0.000002
50130,0.000001
50131,0.001224
50132,0.000003
50133,0.001254
50134,0.067235
50135,0.000097
50136,0.000020
50137,0.000000
50138,0.000000
50139,0.000117
50140,0.001186
50141,0.000458
50142,0.000000
50143,0.002329
50144,0.000000
50145,0.000000
50146,0.000903
50147,0.000097
50148,0.000011
50149,0.000000
50150,0.000000
50151,0.003635
50152,0.000046
50153,0.000001
50154,0.000000
50155,0.000018
50156,0.000000
50157,0.000002
50158,0.000031
50159,0.000017
50160,0.000008
50161,0.000001
50162,0.000038
50163,0.002183
50164,0.001097
50165,0.000000
50166,0.000007
50167,0.000000
50168,0.000066
50169,0.000126
50170,0.000017
50171,0.001747
50172,0.000002
50173,0.000950
50174,0.000003
50175,0.000000
50176,0.000000
50177,0.000001
50178,0.000000
50179,0.000013
50180,0.000000
50181,0.000000
50182,0.000000
50183,0.000000
50184,0.000000
50185,0.002500
50186,0.000041
50187,0.000458
50188,0.001271
50189,0.000000
50190,0.000001
50191,0.000175
50192,0.000288
50193,0.000003
50194,0.000000
50195,0.000000
50196,0.000002
50197,0.000012
50198,0.000005
50199,0.000026
50200,0.001958
50201,0.000000
50202,0.000000
50203,0.000000
50204,0.000000
50205,0.000000
50206,0.051543
50207,0.000003
50208,0.219369
50209,0.000000
50210,0.000002
50211,0.000000
50212,0.000000
50213,0.000453
50214,0.000001
50215,0.000002
50216,0.000000
50217,0.000129
50218,0.000000
50219,0.000000
50220,0.011641
50221,0.003287
50222,0.000000
50223,0.002866
50224,0.000000
50225,0.040817
50226,0.000000
50227,0.000661
50228,0.000004
50229,0.000106
50230,0.000000
50231,0.002426
50232,0.000000
50233,0.000193
50234,0.078307
50235,0.000000
50236,0.000001
50237,0.085701
50238,0.396929
50239,0.000003
50240,0.000000
50241,0.000217
50242,0.000001
50243,0.001282
50244,0.000006
50245,0.000002
50246,0.000000
50247,0.000000
50248,0.000159
50249,0.000000
50250,0.000000
50251,0.000030
50252,0.000001
50253,0.000972
50254,0.000051
50255,0.000168
50256,0.000310
50257,0.000031
50258,0.000033
50259,0.000062
50260,0.000000
50261,0.000001
50262,0.000000
50263,0.000002
50264,0.000002
50265,0.000001
50266,0.000002
50267,0.000077
50268,0.000000
50269,0.000068
50270,0.000000
50271,0.000000
50272,0.000000
50273,0.000013
50274,0.000001
50275,0.000002
50276,0.000006
50277,0.002038
50278,0.000000
50279,0.000000
50280,0.030955
50281,0.000000
50282,0.000160
50283,0.000000
50284,0.001174
50285,0.001166
50286,0.000014
50287,0.000748
50288,0.000015
50289,0.001310
50290,0.000006
50291,0.000005
50292,0.003409
50293,0.001103
50294,0.000000
50295,0.000001
50296,0.000000
50297,0.001871
50298,0.001413
50299,0.000058
50300,0.000000
50301,0.011700
50302,0.000012
50303,0.000107
50304,0.000000
50305,0.001258
50306,0.000028
50307,0.000069
50308,0.000000
50309,0.000015
50310,0.000480
50311,0.000001
50312,0.000000
50313,0.000001
50314,0.000367
50315,0.000000
50316,0.000000
50317,0.000000
50318,0.000000
50319,0.000000
50320,0.000029
50321,0.000000
50322,0.000000
50323,0.000003
50324,0.000243
50325,0.002445
50326,0.000013
50327,0.000000
50328,0.000000
50329,0.000002
50330,0.000000
50331,0.000000
50332,0.000000
50333,0.000002
50334,0.000000
50335,0.000000
50336,0.000000
50337,0.000975
50338,0.000000
50339,0.000002
50340,0.000272
50341,0.000122
50342,0.000093
50343,0.000006
50344,0.000001
50345,0.000050
50346,0.000001
50347,0.000024
50348,0.000001
50349,0.000001
50350,0.000000
50351,0.000000
50352,0.000001
50353,0.000011
50354,0.000608
50355,0.000001
50356,0.830194
50357,0.000000
50358,0.000002
50359,0.000051
50360,0.000015
50361,0.000000
50362,0.000000
50363,0.000000
50364,0.000000
50365,0.000000
50366,0.000000
50367,0.000000
50368,0.000012
50369,0.000009
50370,0.153631
50371,0.000034
50372,0.000038
50373,0.001361
50374,0.000002
50375,0.000380
50376,0.000003
50377,0.000513
50378,0.000865
50379,0.000000
50380,0.000001
50381,0.000000
50382,0.000015
50383,0.000000
50384,0.000000
50385,0.000000
50386,0.000001
50387,0.000156
50388,0.007161
50389,0.000000
50390,0.000000
50391,0.000016
50392,0.000469
50393,0.000021
50394,0.000007
50395,0.000082
50396,0.000000
50397,0.000000
50398,0.001583
50399,0.000000
50400,0.000016
50401,0.000012
50402,0.000003
50403,0.000000
50404,0.000008
50405,0.000000
50406,0.000007
50407,0.000002
50408,0.000094
50409,0.018830
50410,0.000000
50411,0.000019
50412,0.000000
50413,0.000389
50414,0.000008
50415,0.000000
50416,0.000000
50417,0.000000
50418,0.000001
50419,0.000000
50420,0.000000
50421,0.000021
50422,0.000000
50423,0.033439
50424,0.000003
50425,0.000000
50426,0.000000
50427,0.000000
50428,0.000000
50429,0.000000
50430,0.000208
50431,0.000000
50432,0.000000
50433,0.000002
50434,0.000006
50435,0.002567
50436,0.000017
50437,0.000013
50438,0.000000
50439,0.000000
50440,0.000049
50441,0.000389
50442,0.000001
50443,0.021255
50444,0.000000
50445,0.000335
50446,0.000000
50447,0.000003
50448,0.000145
50449,0.000016
50450,0.000000
50451,0.000001
50452,0.000001
50453,0.000038
50454,0.014435
50455,0.001525
50456,0.000369
50457,0.000015
50458,0.028793
50459,0.000120
50460,0.000001
50461,0.000007
50462,0.000000
50463,0.000000
50464,0.000000
50465,0.000000
50466,0.000102
50467,0.000002
50468,0.000000
50469,0.000018
50470,0.000046
50471,0.000013
50472,0.000001
50473,0.000087
50474,0.000007
50475,0.000748
50476,0.000043
50477,0.472186
50478,0.000000
50479,0.000000
50480,0.000000
50481,0.000000
50482,0.000220
50483,0.000685
50484,0.002852
50485,0.000000
50486,0.000000
50487,0.000000
50488,0.000000
50489,0.000000
50490,0.000002
50491,0.177293
50492,0.000001
50493,0.002279
50494,0.000322
50495,0.000009
50496,0.000000
50497,0.000000
50498,0.002473
50499,0.000000
50500,0.002721
50501,0.000040
50502,0.000000
50503,0.000001
50504,0.000000
50505,0.000005
50506,0.000000
50507,0.000009
50508,0.000008
50509,0.000113
50510,0.002210
50511,0.000018
50512,0.002274
50513,0.000672
50514,0.000000
50515,0.000000
50516,0.000000
50517,0.000000
50518,0.000191
50519,0.001351
50520,0.000000
50521,0.000000
50522,0.000000
50523,0.004769
50524,0.000078
50525,0.000000
50526,0.000002
50527,0.000000
50528,0.000014
50529,0.001019
50530,0.000000
50531,0.000000
50532,0.000336
50533,0.000002
50534,0.000002
50535,0.000000
50536,0.000020
50537,0.000000
50538,0.000000
50539,0.000000
50540,0.000061
50541,0.000715
50542,0.000000
50543,0.000002
50544,0.000010
50545,0.001640
50546,0.000000
50547,0.000013
50548,0.002904
50549,0.000000
50550,0.001709
50551,0.000000
50552,0.000003
50553,0.000000
50554,0.000000
50555,0.007377
50556,0.000048
50557,0.000000
50558,0.000122
50559,0.005245
50560,0.000001
50561,0.000000
50562,0.000000
50563,0.000008
50564,0.002209
50565,0.000390
50566,0.000003
50567,0.006830
50568,0.000542
50569,0.000053
50570,0.000000
50571,0.000020
50572,0.000281
50573,0.000036
50574,0.000000
50575,0.000000
50576,0.000000
50577,0.000163
50578,0.000005
50579,0.000000
50580,0.000015
50581,0.000000
50582,0.000001
50583,0.001941
50584,0.000199
50585,0.000001
50586,0.001975
50587,0.090134
50588,0.000000
50589,0.004726
50590,0.000000
50591,0.000000
50592,0.000019
50593,0.000000
50594,0.000204
50595,0.000000
50596,0.000000
50597,0.000001
50598,0.000381
50599,0.000065
50600,0.000000
50601,0.000001
50602,0.000002
50603,0.000018
50604,0.000115
50605,0.000002
50606,0.000000
50607,0.000000
50608,0.000785
50609,0.000019
50610,0.000000
50611,0.000007
50612,0.000002
50613,0.000193
50614,0.000011
50615,0.000000
50616,0.012083
50617,0.000059
50618,0.123518
50619,0.000000
50620,0.000007
50621,0.000000
50622,0.000005
50623,0.000003
50624,0.000001
50625,0.000000
50626,0.000317
50627,0.000000
50628,0.000007
50629,0.000000
50630,0.000000
50631,0.000227
50632,0.000000
50633,0.000922
50634,0.000000
50635,0.000002
50636,0.000000
50637,0.000000
50638,0.000000
50639,0.000000
50640,0.000006
50641,0.000000
50642,0.000003
50643,0.000000
50644,0.000001
50645,0.000000
50646,0.000001
50647,0.000011
50648,0.028999
50649,0.000003
50650,0.478616
50651,0.468320
50652,0.000176
50653,0.000003
50654,0.000279
50655,0.000000
50656,0.000090
50657,0.000000
50658,0.000000
50659,0.000373
50660,0.000001
50661,0.000000
50662,0.000001
50663,0.003759
50664,0.000001
50665,0.000160
50666,0.000127
50667,0.000004
50668,0.000078
50669,0.000002
50670,0.000001
50671,0.000017
50672,0.000022
50673,0.000000
50674,0.000366
50675,0.000001
50676,0.000001
50677,0.000012
50678,0.000003
50679,0.000000
50680,0.000004
50681,0.000000
50682,0.000000
50683,0.000019
50684,0.000548
50685,0.000000
50686,0.000060
50687,0.000114
50688,0.000000
50689,0.002032
50690,0.000000
50691,0.000000
50692,0.000002
50693,0.000001
50694,0.000000
50695,0.000004
50696,0.000008
50697,0.000000
50698,0.000042
