session_id,target
32237,0.000000
32238,0.000000
32239,0.000046
32240,0.000000
32241,0.024894
32242,0.000000
32243,0.000001
32244,0.000001
32245,0.000037
32246,0.000000
32247,0.000004
32248,0.000181
32249,0.005269
32250,0.000208
32251,0.000018
32252,0.000000
32253,0.016617
32254,0.000065
32255,0.000000
32256,0.003815
32257,0.000000
32258,0.000001
32259,0.000069
32260,0.000003
32261,0.000002
32262,0.001174
32263,0.000003
32264,0.000000
32265,0.000035
32266,0.000069
32267,0.000027
32268,0.001191
32269,0.002335
32270,0.000171
32271,0.000001
32272,0.000002
32273,0.000056
32274,0.000009
32275,0.000055
32276,0.439851
32277,0.000339
32278,0.000013
32279,0.000017
32280,0.000005
32281,0.000018
32282,0.000018
32283,0.000007
32284,0.000001
32285,0.000073
32286,0.000001
32287,0.000115
32288,0.000021
32289,0.000005
32290,0.000001
32291,0.000001
32292,0.000000
32293,0.000103
32294,0.000052
32295,0.001195
32296,0.000010
32297,0.000190
32298,0.000422
32299,0.000000
32300,0.000016
32301,0.000083
32302,0.000051
32303,0.000000
32304,0.000000
32305,0.000409
32306,0.000281
32307,0.000669
32308,0.000002
32309,0.000000
32310,0.000005
32311,0.000015
32312,0.003753
32313,0.014537
32314,0.000000
32315,0.057114
32316,0.000020
32317,0.003833
32318,0.000000
32319,0.000007
32320,0.001528
32321,0.000000
32322,0.000679
32323,0.013062
32324,0.000145
32325,0.000002
32326,0.000040
32327,0.000017
32328,0.000020
32329,0.008784
32330,0.024099
32331,0.000000
32332,0.000001
32333,0.000001
32334,0.126392
32335,0.000001
32336,0.000279
32337,0.000010
32338,0.002376
32339,0.000935
32340,0.000025
32341,0.000866
32342,0.000001
32343,0.000179
32344,0.000000
32345,0.000000
32346,0.000115
32347,0.039201
32348,0.000312
32349,0.000000
32350,0.000001
32351,0.000002
32352,0.000251
32353,0.200455
32354,0.000000
32355,0.000000
32356,0.000021
32357,0.000000
32358,0.009987
32359,0.000022
32360,0.014920
32361,0.000000
32362,0.006101
32363,0.000002
32364,0.000032
32365,0.000307
32366,0.000000
32367,0.000000
32368,0.000000
32369,0.000000
32370,0.001171
32371,0.000000
32372,0.000026
32373,0.022302
32374,0.000022
32375,0.000061
32376,0.000006
32377,0.000002
32378,0.000001
32379,0.001868
32380,0.000786
32381,0.000001
32382,0.000163
32383,0.000001
32384,0.000000
32385,0.000040
32386,0.007352
32387,0.000953
32388,0.000000
32389,0.000054
32390,0.000342
32391,0.000001
32392,0.000005
32393,0.000000
32394,0.000321
32395,0.000000
32396,0.000000
32397,0.000000
32398,0.000002
32399,0.000149
32400,0.000003
32401,0.000043
32402,0.000003
32403,0.000031
32404,0.000537
32405,0.000053
32406,0.000067
32407,0.000001
32408,0.000000
32409,0.006102
32410,0.000004
32411,0.000001
32412,0.000294
32413,0.003171
32414,0.000001
32415,0.000003
32416,0.000002
32417,0.002162
32418,0.002170
32419,0.000069
32420,0.000001
32421,0.000004
32422,0.000001
32423,0.000006
32424,0.015407
32425,0.008289
32426,0.000003
32427,0.000219
32428,0.000140
32429,0.000138
32430,0.001186
32431,0.000001
32432,0.000001
32433,0.000002
32434,0.007380
32435,0.001157
32436,0.002533
32437,0.004085
32438,0.000609
32439,0.017514
32440,0.001150
32441,0.000000
32442,0.011257
32443,0.000001
32444,0.000936
32445,0.000000
32446,0.000001
32447,0.000205
32448,0.000001
32449,0.002620
32450,0.000006
32451,0.000001
32452,0.000001
32453,0.000730
32454,0.000001
32455,0.027722
32456,0.000000
32457,0.000051
32458,0.000161
32459,0.919350
32460,0.000000
32461,0.000031
32462,0.000008
32463,0.000488
32464,0.000016
32465,0.000096
32466,0.000000
32467,0.353748
32468,0.000004
32469,0.000028
32470,0.000249
32471,0.000003
32472,0.000946
32473,0.000000
32474,0.000456
32475,0.000005
32476,0.000016
32477,0.000028
32478,0.015957
32479,0.000000
32480,0.000000
32481,0.000022
32482,0.000000
32483,0.000004
32484,0.000051
32485,0.000003
32486,0.001971
32487,0.000002
32488,0.000097
32489,0.000026
32490,0.000143
32491,0.000000
32492,0.000033
32493,0.000024
32494,0.007043
32495,0.000011
32496,0.000001
32497,0.000030
32498,0.000006
32499,0.000918
32500,0.000906
32501,0.000004
32502,0.034759
32503,0.000000
32504,0.000003
32505,0.000061
32506,0.000001
32507,0.000000
32508,0.000686
32509,0.000016
32510,0.002899
32511,0.000000
32512,0.000001
32513,0.000005
32514,0.000000
32515,0.006115
32516,0.002764
32517,0.000006
32518,0.000158
32519,0.000000
32520,0.000001
32521,0.001846
32522,0.000292
32523,0.000114
32524,0.000062
32525,0.009248
32526,0.001359
32527,0.001748
32528,0.000002
32529,0.006382
32530,0.013145
32531,0.000002
32532,0.000008
32533,0.000000
32534,0.067128
32535,0.000001
32536,0.000148
32537,0.000021
32538,0.001800
32539,0.002811
32540,0.000050
32541,0.000179
32542,0.000103
32543,0.000184
32544,0.000000
32545,0.000002
32546,0.000003
32547,0.000008
32548,0.000009
32549,0.028856
32550,0.000001
32551,0.000670
32552,0.000518
32553,0.000000
32554,0.000001
32555,0.000000
32556,0.000026
32557,0.000000
32558,0.000000
32559,0.001620
32560,0.000003
32561,0.002238
32562,0.000010
32563,0.000001
32564,0.000182
32565,0.000088
32566,0.000002
32567,0.000584
32568,0.000000
32569,0.000406
32570,0.000009
32571,0.000567
32572,0.000000
32573,0.037510
32574,0.000000
32575,0.000000
32576,0.021203
32577,0.000001
32578,0.000001
32579,0.006520
32580,0.000000
32581,0.000000
32582,0.000030
32583,0.000039
32584,0.000335
32585,0.000003
32586,0.000023
32587,0.000614
32588,0.000000
32589,0.179162
32590,0.000491
32591,0.000044
32592,0.000023
32593,0.000000
32594,0.000687
32595,0.000001
32596,0.029582
32597,0.000068
32598,0.000128
32599,0.000685
32600,0.001634
32601,0.000003
32602,0.000021
32603,0.000295
32604,0.000006
32605,0.000066
32606,0.000000
32607,0.000003
32608,0.000004
32609,0.000003
32610,0.000000
32611,0.000020
32612,0.000000
32613,0.009891
32614,0.000736
32615,0.000001
32616,0.000033
32617,0.000000
32618,0.000000
32619,0.000011
32620,0.000003
32621,0.000000
32622,0.000068
32623,0.000019
32624,0.000003
32625,0.000002
32626,0.000000
32627,0.000003
32628,0.000000
32629,0.000000
32630,0.000064
32631,0.000005
32632,0.014308
32633,0.000034
32634,0.000000
32635,0.000022
32636,0.001643
32637,0.000020
32638,0.000004
32639,0.000303
32640,0.000002
32641,0.000338
32642,0.000193
32643,0.000083
32644,0.000001
32645,0.000000
32646,0.000298
32647,0.000002
32648,0.003454
32649,0.015340
32650,0.000415
32651,0.207057
32652,0.000000
32653,0.000000
32654,0.000515
32655,0.000003
32656,0.000012
32657,0.000012
32658,0.006631
32659,0.000000
32660,0.000023
32661,0.000039
32662,0.000000
32663,0.000050
32664,0.000005
32665,0.000720
32666,0.000005
32667,0.000001
32668,0.000026
32669,0.000000
32670,0.000001
32671,0.000000
32672,0.000100
32673,0.000037
32674,0.021128
32675,0.000003
32676,0.000000
32677,0.000892
32678,0.000002
32679,0.000001
32680,0.000006
32681,0.021820
32682,0.000264
32683,0.000005
32684,0.000007
32685,0.000000
32686,0.000022
32687,0.000660
32688,0.001680
32689,0.000137
32690,0.000273
32691,0.000049
32692,0.000015
32693,0.000003
32694,0.000000
32695,0.000059
32696,0.000001
32697,0.000032
32698,0.000002
32699,0.000001
32700,0.000003
32701,0.000001
32702,0.000004
32703,0.000612
32704,0.004877
32705,0.000217
32706,0.000000
32707,0.000001
32708,0.000727
32709,0.000000
32710,0.000000
32711,0.000000
32712,0.000000
32713,0.000004
32714,0.000000
32715,0.001442
32716,0.000000
32717,0.000843
32718,0.010827
32719,0.000001
32720,0.000204
32721,0.000079
32722,0.000002
32723,0.003192
32724,0.000102
32725,0.000000
32726,0.000000
32727,0.000002
32728,0.000005
32729,0.003066
32730,0.000349
32731,0.006854
32732,0.003215
32733,0.000000
32734,0.003026
32735,0.000001
32736,0.000003
32737,0.000000
32738,0.000010
32739,0.016019
32740,0.000000
32741,0.210565
32742,0.034514
32743,0.000000
32744,0.000000
32745,0.000068
32746,0.000001
32747,0.000163
32748,0.000000
32749,0.000000
32750,0.000000
32751,0.001580
32752,0.001936
32753,0.000087
32754,0.000020
32755,0.000001
32756,0.000003
32757,0.001778
32758,0.000001
32759,0.002567
32760,0.000045
32761,0.000004
32762,0.005004
32763,0.000326
32764,0.000014
32765,0.000076
32766,0.000001
32767,0.000085
32768,0.000000
32769,0.000628
32770,0.000001
32771,0.000000
32772,0.000163
32773,0.000003
32774,0.000001
32775,0.000002
32776,0.000031
32777,0.000000
32778,0.000000
32779,0.000000
32780,0.000617
32781,0.004314
32782,0.000001
32783,0.000007
32784,0.000001
32785,0.000000
32786,0.000066
32787,0.000130
32788,0.006983
32789,0.000000
32790,0.000057
32791,0.000000
32792,0.000657
32793,0.000593
32794,0.000470
32795,0.000001
32796,0.000000
32797,0.000000
32798,0.000000
32799,0.000006
32800,0.000001
32801,0.000000
32802,0.000038
32803,0.000038
32804,0.000589
32805,0.000004
32806,0.000031
32807,0.000000
32808,0.003112
32809,0.000000
32810,0.000134
32811,0.000010
32812,0.000029
32813,0.000001
32814,0.000455
32815,0.000006
32816,0.000960
32817,0.011428
32818,0.000788
32819,0.000022
32820,0.001539
32821,0.000059
32822,0.006433
32823,0.005016
32824,0.246960
32825,0.000004
32826,0.000060
32827,0.000139
32828,0.000000
32829,0.000000
32830,0.000000
32831,0.000029
32832,0.000001
32833,0.000037
32834,0.000164
32835,0.000000
32836,0.000084
32837,0.000000
32838,0.000001
32839,0.000000
32840,0.000001
32841,0.004444
32842,0.008205
32843,0.000427
32844,0.000001
32845,0.000004
32846,0.000058
32847,0.000019
32848,0.000000
32849,0.000004
32850,0.000000
32851,0.003038
32852,0.000086
32853,0.000003
32854,0.000032
32855,0.000000
32856,0.000000
32857,0.000001
32858,0.000002
32859,0.000002
32860,0.000007
32861,0.001489
32862,0.000918
32863,0.000000
32864,0.009430
32865,0.000000
32866,0.000000
32867,0.000406
32868,0.000000
32869,0.000198
32870,0.000001
32871,0.000028
32872,0.000799
32873,0.000009
32874,0.000005
32875,0.000001
32876,0.000063
32877,0.000007
32878,0.000012
32879,0.007863
32880,0.006837
32881,0.000001
32882,0.001058
32883,0.000036
32884,0.000000
32885,0.004584
32886,0.000078
32887,0.000000
32888,0.000001
32889,0.000004
32890,0.004861
32891,0.000073
32892,0.001408
32893,0.000051
32894,0.000000
32895,0.000345
32896,0.000065
32897,0.000001
32898,0.000266
32899,0.000079
32900,0.000000
32901,0.000050
32902,0.000021
32903,0.557011
32904,0.000368
32905,0.000001
32906,0.000009
32907,0.000358
32908,0.000060
32909,0.000038
32910,0.000039
32911,0.000615
32912,0.196592
32913,0.000084
32914,0.000091
32915,0.000021
32916,0.000096
32917,0.000248
32918,0.000000
32919,0.000000
32920,0.000001
32921,0.000001
32922,0.000516
32923,0.000003
32924,0.000000
32925,0.000008
32926,0.000006
32927,0.000000
32928,0.000001
32929,0.000010
32930,0.000000
32931,0.000000
32932,0.000000
32933,0.000000
32934,0.000000
32935,0.000007
32936,0.000000
32937,0.000000
32938,0.000616
32939,0.000001
32940,0.000083
32941,0.001058
32942,0.000000
32943,0.000001
32944,0.040278
32945,0.000068
32946,0.000000
32947,0.000001
32948,0.000674
32949,0.000001
32950,0.000001
32951,0.000000
32952,0.000413
32953,0.000000
32954,0.000045
32955,0.000000
32956,0.000001
32957,0.000001
32958,0.000001
32959,0.000049
32960,0.000003
32961,0.000001
32962,0.000616
32963,0.018442
32964,0.000344
32965,0.000020
32966,0.000537
32967,0.000000
32968,0.000032
32969,0.000002
32970,0.000023
32971,0.000000
32972,0.000013
32973,0.000004
32974,0.001825
32975,0.009905
32976,0.000000
32977,0.000003
32978,0.000000
32979,0.000001
32980,0.000002
32981,0.000259
32982,0.089414
32983,0.000160
32984,0.002548
32985,0.000000
32986,0.000362
32987,0.000022
32988,0.000005
32989,0.002313
32990,0.000466
32991,0.000260
32992,0.000000
32993,0.001881
32994,0.000000
32995,0.274211
32996,0.001207
32997,0.001386
32998,0.224370
32999,0.002079
33000,0.000168
33001,0.000008
33002,0.000019
33003,0.000002
33004,0.000000
33005,0.000194
33006,0.000052
33007,0.000188
33008,0.000018
33009,0.000169
33010,0.000000
33011,0.003867
33012,0.003347
33013,0.000002
33014,0.000005
33015,0.000003
33016,0.007530
33017,0.000070
33018,0.000000
33019,0.000001
33020,0.014113
33021,0.000054
33022,0.000232
33023,0.035254
33024,0.000000
33025,0.000024
33026,0.000319
33027,0.000142
33028,0.000001
33029,0.000531
33030,0.000001
33031,0.000002
33032,0.000006
33033,0.000004
33034,0.000000
33035,0.000001
33036,0.000014
33037,0.000011
33038,0.000062
33039,0.002410
33040,0.000009
33041,0.000003
33042,0.000009
33043,0.002547
33044,0.000046
33045,0.000731
33046,0.000000
33047,0.000155
33048,0.000049
33049,0.000001
33050,0.000001
33051,0.000221
33052,0.000000
33053,0.000001
33054,0.000207
33055,0.000002
33056,0.000337
33057,0.000000
33058,0.000002
33059,0.000005
33060,0.000446
33061,0.010373
33062,0.001467
33063,0.000007
33064,0.000019
33065,0.000218
33066,0.000000
33067,0.000001
33068,0.000000
33069,0.000034
33070,0.000000
33071,0.000002
33072,0.000000
33073,0.004242
33074,0.011657
33075,0.000156
33076,0.000000
33077,0.000001
33078,0.000014
33079,0.000001
33080,0.000042
33081,0.000226
33082,0.010602
33083,0.000004
33084,0.003246
33085,0.001734
33086,0.000498
33087,0.000811
33088,0.000000
33089,0.000898
33090,0.000000
33091,0.000000
33092,0.000000
33093,0.000000
33094,0.000027
33095,0.000011
33096,0.000000
33097,0.000003
33098,0.000262
33099,0.000000
33100,0.000336
33101,0.000009
33102,0.000001
33103,0.000097
33104,0.000002
33105,0.000000
33106,0.000000
33107,0.000002
33108,0.000019
33109,0.000003
33110,0.000000
33111,0.009197
33112,0.000127
33113,0.000000
33114,0.118723
33115,0.001534
33116,0.000001
33117,0.000002
33118,0.000298
33119,0.000036
33120,0.000000
33121,0.000013
33122,0.000000
33123,0.002120
33124,0.000007
33125,0.001946
33126,0.412341
33127,0.000015
33128,0.000000
33129,0.000031
33130,0.010972
33131,0.000002
33132,0.000004
33133,0.000000
33134,0.001178
33135,0.000335
33136,0.000000
33137,0.104313
33138,0.377001
33139,0.000025
33140,0.008749
33141,0.000000
33142,0.000004
33143,0.000131
33144,0.000000
33145,0.001454
33146,0.000000
33147,0.000193
33148,0.000000
33149,0.000000
33150,0.000000
33151,0.000002
33152,0.000000
33153,0.003332
33154,0.000316
33155,0.000002
33156,0.000007
33157,0.000772
33158,0.000002
33159,0.000376
33160,0.000003
33161,0.000493
33162,0.000000
33163,0.000000
33164,0.000000
33165,0.000000
33166,0.003387
33167,0.000000
33168,0.000000
33169,0.000000
33170,0.000013
33171,0.000000
33172,0.000001
33173,0.008292
33174,0.002609
33175,0.000042
33176,0.000001
33177,0.000099
33178,0.000004
33179,0.000000
33180,0.000000
33181,0.000000
33182,0.000000
33183,0.000067
33184,0.000649
33185,0.000009
33186,0.000011
33187,0.000000
33188,0.000002
33189,0.000001
33190,0.000033
33191,0.000021
33192,0.000000
33193,0.000001
33194,0.000914
33195,0.000000
33196,0.000001
33197,0.000001
33198,0.000031
33199,0.255753
33200,0.000000
33201,0.000000
33202,0.001785
33203,0.000007
33204,0.000312
33205,0.000002
33206,0.000020
33207,0.000042
33208,0.000001
33209,0.000000
33210,0.000000
33211,0.000005
33212,0.326670
33213,0.000002
33214,0.000070
33215,0.000007
33216,0.000085
33217,0.001192
33218,0.000001
33219,0.000298
33220,0.000953
33221,0.000001
33222,0.000048
33223,0.000137
33224,0.000000
33225,0.000067
33226,0.000056
33227,0.012771
33228,0.000031
33229,0.000001
33230,0.001476
33231,0.000004
33232,0.000046
33233,0.000000
33234,0.000016
33235,0.000000
33236,0.000000
33237,0.000480
33238,0.000002
33239,0.000017
33240,0.000005
33241,0.000016
33242,0.000000
33243,0.000000
33244,0.000000
33245,0.001098
33246,0.000042
33247,0.000578
33248,0.006176
33249,0.000001
33250,0.000023
33251,0.000006
33252,0.000000
33253,0.000000
33254,0.000589
33255,0.000610
33256,0.002888
33257,0.000067
33258,0.000000
33259,0.000000
33260,0.000010
33261,0.000372
33262,0.000095
33263,0.000041
33264,0.000001
33265,0.000001
33266,0.000000
33267,0.000000
33268,0.000023
33269,0.000001
33270,0.000000
33271,0.000000
33272,0.000000
33273,0.001921
33274,0.000000
33275,0.000004
33276,0.000016
33277,0.000115
33278,0.000156
33279,0.000904
33280,0.000000
33281,0.008769
33282,0.000000
33283,0.000001
33284,0.000000
33285,0.000010
33286,0.000035
33287,0.000000
33288,0.000000
33289,0.000819
33290,0.000003
33291,0.000012
33292,0.000000
33293,0.000003
33294,0.000046
33295,0.000002
33296,0.000141
33297,0.000003
33298,0.001283
33299,0.002080
33300,0.001691
33301,0.000040
33302,0.001812
33303,0.000188
33304,0.000183
33305,0.823967
33306,0.000186
33307,0.022812
33308,0.000003
33309,0.000407
33310,0.000461
33311,0.000045
33312,0.000198
33313,0.000330
33314,0.000001
33315,0.013917
33316,0.000068
33317,0.033077
33318,0.000017
33319,0.000198
33320,0.000000
33321,0.000527
33322,0.000001
33323,0.000005
33324,0.000013
33325,0.009403
33326,0.000070
33327,0.002924
33328,0.084274
33329,0.000000
33330,0.000003
33331,0.000001
33332,0.014799
33333,0.000000
33334,0.000000
33335,0.000000
33336,0.000130
33337,0.000000
33338,0.001749
33339,0.000115
33340,0.000393
33341,0.000080
33342,0.000625
33343,0.004583
33344,0.000000
33345,0.001189
33346,0.002281
33347,0.000013
33348,0.000037
33349,0.000289
33350,0.000605
33351,0.000000
33352,0.000000
33353,0.000094
33354,0.000000
33355,0.000009
33356,0.000000
33357,0.000000
33358,0.032526
33359,0.001214
33360,0.006979
33361,0.000000
33362,0.000000
33363,0.057722
33364,0.000001
33365,0.000000
33366,0.052010
33367,0.000001
33368,0.000001
33369,0.000000
33370,0.000015
33371,0.000008
33372,0.000003
33373,0.000001
33374,0.000003
33375,0.000000
33376,0.000000
33377,0.000000
33378,0.000030
33379,0.000006
33380,0.000002
33381,0.000007
33382,0.000089
33383,0.000449
33384,0.026174
33385,0.000003
33386,0.000000
33387,0.000004
33388,0.000040
33389,0.000000
33390,0.000022
33391,0.001061
33392,0.000003
33393,0.000000
33394,0.000008
33395,0.000000
33396,0.000730
33397,0.000028
33398,0.000001
33399,0.000001
33400,0.000000
33401,0.000001
33402,0.000000
33403,0.000000
33404,0.000000
33405,0.000000
33406,0.000000
33407,0.000968
33408,0.000002
33409,0.000429
33410,0.000002
33411,0.000010
33412,0.000021
33413,0.000002
33414,0.000003
33415,0.000000
33416,0.000000
33417,0.001489
33418,0.000005
33419,0.002448
33420,0.000000
33421,0.000000
33422,0.001106
33423,0.001995
33424,0.000003
33425,0.000007
33426,0.002245
33427,0.000000
33428,0.000022
33429,0.001736
33430,0.001826
33431,0.008056
33432,0.000504
33433,0.000000
33434,0.000004
33435,0.000000
33436,0.000029
33437,0.000012
33438,0.001147
33439,0.000037
33440,0.000742
33441,0.000001
33442,0.000000
33443,0.000003
33444,0.004702
33445,0.000001
33446,0.000003
33447,0.011077
33448,0.000000
33449,0.000034
33450,0.003560
33451,0.000001
33452,0.000000
33453,0.002640
33454,0.000000
33455,0.000738
33456,0.000677
33457,0.000001
33458,0.000000
33459,0.001199
33460,0.000020
33461,0.000000
33462,0.000509
33463,0.000008
33464,0.000001
33465,0.000014
33466,0.000003
33467,0.000003
33468,0.004913
33469,0.000048
33470,0.000009
33471,0.000010
33472,0.001473
33473,0.000064
33474,0.000137
33475,0.000184
33476,0.000001
33477,0.000739
33478,0.000001
33479,0.000363
33480,0.000201
33481,0.000002
33482,0.000000
33483,0.205169
33484,0.000007
33485,0.000042
33486,0.000000
33487,0.003632
33488,0.000292
33489,0.000004
33490,0.000077
33491,0.023123
33492,0.000048
33493,0.012695
33494,0.037278
33495,0.000006
33496,0.000021
33497,0.000000
33498,0.000004
33499,0.000007
33500,0.000067
33501,0.000000
33502,0.000526
33503,0.000014
33504,0.000524
33505,0.000234
33506,0.000003
33507,0.009761
33508,0.004426
33509,0.001259
33510,0.000003
33511,0.062527
33512,0.000001
33513,0.000466
33514,0.000022
33515,0.000042
33516,0.000001
33517,0.000000
33518,0.005407
33519,0.000004
33520,0.000019
33521,0.000000
33522,0.000298
33523,0.000000
33524,0.000007
33525,0.000010
33526,0.000000
33527,0.000019
33528,0.000211
33529,0.000000
33530,0.000223
33531,0.000002
33532,0.305159
33533,0.007029
33534,0.000056
33535,0.000163
33536,0.003951
33537,0.000023
33538,0.147744
33539,0.000318
33540,0.000163
33541,0.000011
33542,0.000002
33543,0.000005
33544,0.000001
33545,0.000000
33546,0.000033
33547,0.000001
33548,0.000482
33549,0.001817
33550,0.118309
33551,0.000000
33552,0.000000
33553,0.000002
33554,0.000008
33555,0.000000
33556,0.000007
33557,0.010542
33558,0.000008
33559,0.000004
33560,0.000002
33561,0.000006
33562,0.000001
33563,0.000000
33564,0.005355
33565,0.000000
33566,0.000008
33567,0.000026
33568,0.001937
33569,0.010401
33570,0.000626
33571,0.000001
33572,0.000001
33573,0.000000
33574,0.000003
33575,0.000000
33576,0.000038
33577,0.000000
33578,0.000002
33579,0.000001
33580,0.010867
33581,0.000335
33582,0.001974
33583,0.000932
33584,0.000007
33585,0.000000
33586,0.002341
33587,0.000004
33588,0.000004
33589,0.000065
33590,0.000001
33591,0.000929
33592,0.000000
33593,0.000008
33594,0.000040
33595,0.000005
33596,0.000001
33597,0.000002
33598,0.000000
33599,0.000033
33600,0.000001
33601,0.000000
33602,0.011315
33603,0.000012
33604,0.000011
33605,0.000000
33606,0.028106
33607,0.003810
33608,0.000003
33609,0.000571
33610,0.000001
33611,0.000135
33612,0.000001
33613,0.000122
33614,0.000004
33615,0.000037
33616,0.000014
33617,0.000334
33618,0.002141
33619,0.000000
33620,0.000004
33621,0.000002
33622,0.002606
33623,0.002553
33624,0.000006
33625,0.000000
33626,0.000000
33627,0.008935
33628,0.000003
33629,0.000001
33630,0.000000
33631,0.000130
33632,0.000115
33633,0.000000
33634,0.003505
33635,0.000053
33636,0.003141
33637,0.000008
33638,0.000005
33639,0.000000
33640,0.000016
33641,0.000016
33642,0.000000
33643,0.000000
33644,0.000001
33645,0.000001
33646,0.001078
33647,0.000612
33648,0.000006
33649,0.000011
33650,0.000417
33651,0.003261
33652,0.000699
33653,0.000186
33654,0.000002
33655,0.006600
33656,0.000012
33657,0.000001
33658,0.000008
33659,0.000003
33660,0.000001
33661,0.000001
33662,0.006686
33663,0.000001
33664,0.000176
33665,0.000003
33666,0.000000
33667,0.000000
33668,0.000055
33669,0.003978
33670,0.068241
33671,0.000009
33672,0.000455
33673,0.361816
33674,0.000018
33675,0.000001
33676,0.000001
33677,0.000888
33678,0.000000
33679,0.000063
33680,0.000133
33681,0.000000
33682,0.000001
33683,0.001177
33684,0.000000
33685,0.000010
33686,0.024938
33687,0.000000
33688,0.000001
33689,0.000001
33690,0.000001
33691,0.000003
33692,0.000297
33693,0.000000
33694,0.000150
33695,0.000002
33696,0.000002
33697,0.000000
33698,0.000001
33699,0.001843
33700,0.000003
33701,0.000000
33702,0.000054
33703,0.000001
33704,0.001600
33705,0.010672
33706,0.006673
33707,0.000000
33708,0.000250
33709,0.000003
33710,0.000001
33711,0.000050
33712,0.000004
33713,0.000195
33714,0.000000
33715,0.000000
33716,0.000000
33717,0.001252
33718,0.000166
33719,0.001068
33720,0.000023
33721,0.000012
33722,0.000000
33723,0.000000
33724,0.000013
33725,0.000273
33726,0.000063
33727,0.000000
33728,0.002807
33729,0.001308
33730,0.000000
33731,0.000143
33732,0.000000
33733,0.000003
33734,0.000036
33735,0.002151
33736,0.000027
33737,0.000000
33738,0.000004
33739,0.000001
33740,0.000001
33741,0.000000
33742,0.000001
33743,0.000174
33744,0.001872
33745,0.000012
33746,0.000003
33747,0.005119
33748,0.000094
33749,0.053544
33750,0.000003
33751,0.000000
33752,0.000027
33753,0.000000
33754,0.014148
33755,0.000006
33756,0.004335
33757,0.000001
33758,0.000137
33759,0.000126
33760,0.209370
33761,0.000003
33762,0.000003
33763,0.000004
33764,0.000009
33765,0.000421
33766,0.331265
33767,0.000000
33768,0.000000
33769,0.000020
33770,0.000001
33771,0.000004
33772,0.001228
33773,0.000057
33774,0.000000
33775,0.000002
33776,0.000000
33777,0.000001
33778,0.000010
33779,0.000000
33780,0.003118
33781,0.000002
33782,0.015654
33783,0.000045
33784,0.000000
33785,0.000002
33786,0.003314
33787,0.001118
33788,0.000030
33789,0.000029
33790,0.000006
33791,0.000001
33792,0.001411
33793,0.000042
33794,0.000000
33795,0.000000
33796,0.000000
33797,0.000002
33798,0.000001
33799,0.000000
33800,0.000000
33801,0.000181
33802,0.000056
33803,0.000003
33804,0.000026
33805,0.000253
33806,0.007487
33807,0.000800
33808,0.000000
33809,0.000087
33810,0.000012
33811,0.000389
33812,0.000000
33813,0.000001
33814,0.000000
33815,0.000000
33816,0.000000
33817,0.000017
33818,0.000293
33819,0.001144
33820,0.001659
33821,0.000000
33822,0.000000
33823,0.012888
33824,0.000000
33825,0.000027
33826,0.000095
33827,0.000000
33828,0.000027
33829,0.002668
33830,0.000181
33831,0.000003
33832,0.000009
33833,0.000000
33834,0.000110
33835,0.000000
33836,0.000016
33837,0.000017
33838,0.001037
33839,0.008445
33840,0.000000
33841,0.000000
33842,0.000003
33843,0.000008
33844,0.000002
33845,0.000000
33846,0.000000
33847,0.000065
33848,0.000001
33849,0.000006
33850,0.000121
33851,0.000222
33852,0.000021
33853,0.000000
33854,0.000671
33855,0.004241
33856,0.000001
33857,0.000137
33858,0.000044
33859,0.000101
33860,0.000001
33861,0.000307
33862,0.000291
33863,0.000614
33864,0.000210
33865,0.000001
33866,0.000061
33867,0.000044
33868,0.000010
33869,0.000005
33870,0.000063
33871,0.000061
33872,0.000000
33873,0.000000
33874,0.000001
33875,0.000018
33876,0.000000
33877,0.000439
33878,0.000609
33879,0.000001
33880,0.000028
33881,0.000000
33882,0.000066
33883,0.000698
33884,0.001070
33885,0.000659
33886,0.000749
33887,0.000003
33888,0.000021
33889,0.000010
33890,0.000076
33891,0.000000
33892,0.000037
33893,0.000001
33894,0.000014
33895,0.000000
33896,0.000000
33897,0.000003
33898,0.000001
33899,0.000000
33900,0.000008
33901,0.000000
33902,0.000028
33903,0.000719
33904,0.001244
33905,0.000310
33906,0.003356
33907,0.000003
33908,0.000001
33909,0.000000
33910,0.000003
33911,0.564940
33912,0.000278
33913,0.000000
33914,0.000000
33915,0.000022
33916,0.000000
33917,0.000000
33918,0.000000
33919,0.000002
33920,0.000032
33921,0.001359
33922,0.000014
33923,0.000014
33924,0.000006
33925,0.000016
33926,0.000014
33927,0.000002
33928,0.000240
33929,0.000000
33930,0.000017
33931,0.000344
33932,0.000000
33933,0.000022
33934,0.000026
33935,0.000196
33936,0.000054
33937,0.000000
33938,0.196126
33939,0.000000
33940,0.001463
33941,0.005018
33942,0.000001
33943,0.000097
33944,0.000000
33945,0.000000
33946,0.000001
33947,0.000000
33948,0.000004
33949,0.000000
33950,0.000002
33951,0.000000
33952,0.000241
33953,0.000000
33954,0.000513
33955,0.000607
33956,0.000116
33957,0.000001
33958,0.000014
33959,0.000002
33960,0.000910
33961,0.003770
33962,0.000003
33963,0.009339
33964,0.001399
33965,0.123416
33966,0.000001
33967,0.000508
33968,0.000921
33969,0.000001
33970,0.000054
33971,0.000001
33972,0.000001
33973,0.000002
33974,0.039014
33975,0.000108
33976,0.014780
33977,0.000976
33978,0.000001
33979,0.000835
33980,0.000000
33981,0.000025
33982,0.021740
33983,0.000012
33984,0.000000
33985,0.000000
