session_id,target
34965,4.302508665414006e-06
34966,0.0017347531446939774
34967,0.008729855196191362
34968,0.0002746424929578043
34969,0.646181172247982
34970,6.858052423720754e-05
34971,0.0005177821345008437
34972,6.523185366374478e-06
34973,5.972585611836894e-07
34974,3.977575833121735e-06
34975,0.0004115141433510148
34976,2.0045881620669247e-08
34977,3.759565318696149e-07
34978,0.004723207090979791
34979,1.1128603575545337e-06
34980,3.977575833121735e-06
34981,0.005256913120982521
34982,3.53114993199632e-08
34983,1.1361643107005544e-07
34984,8.568912119386597e-08
34985,0.006198358310614681
34986,4.8423875282773005e-05
34987,1.9819420204210037e-06
34988,1.223546181765571e-05
34989,0.0027106964623687673
34990,0.1077971288683019
34991,0.0004210456011513438
34992,1.4870957466179412e-10
34993,0.000708273560808971
34994,3.6752517941549054e-06
34995,1.8122343559395466e-08
34996,0.0001417105537285837
34997,3.8306863876569565e-05
34998,3.6531604762458204e-09
34999,2.3598230562767985e-06
35000,0.01992978947716685
35001,0.00035496379003918823
35002,1.536949303385898e-05
35003,0.0003980177840088778
35004,9.164477224631773e-06
35005,0.0022556386594746666
35006,0.0021520209445563573
35007,2.9352315880912918e-09
35008,3.230633971953546e-05
35009,4.6559754026813026e-05
35010,0.0006303581444246594
35011,1.1500149166237105e-07
35012,4.451808124397955e-06
35013,0.00014340278025336162
35014,1.5984347794115267e-07
35015,6.560073485212037e-07
35016,1.3062226376349168e-06
35017,7.601578630303092e-06
35018,0.03255931971497897
35019,6.444757125389384e-05
35020,0.000959384992970802
35021,2.3714845750398107e-06
35022,6.78363646004098e-08
35023,1.376593447395873e-06
35024,1.4817328377931034e-06
35025,1.5066260163280074e-06
35026,1.0566935045752796e-07
35027,3.412487360151329e-08
35028,1.564812974747338e-05
35029,5.192029394944777e-08
35030,1.1153572241852095e-06
35031,9.780009418810175e-05
35032,0.0005284286285648339
35033,2.396485504891104e-08
35034,1.7983379760977957e-07
35035,8.975362586711951e-10
35036,0.0035025608786536685
35037,4.0703271739080684e-08
35038,0.013058329091647378
35039,3.5815413204945087e-06
35040,2.906520877271674e-07
35041,5.580750111291855e-06
35042,2.4173214446717534e-06
35043,2.273638292723947e-06
35044,0.015046745562164529
35045,0.00019074458197378217
35046,3.826462172861314e-05
35047,9.999047710840784e-07
35048,2.598352569275164e-13
35049,0.00035152009555368673
35050,3.0329438630753555e-05
35051,0.00011073279336077934
35052,9.496344195569307e-08
35053,4.2418009441923415e-06
35054,2.0521025285699104e-05
35055,0.000465855249996019
35056,7.126644413312535e-06
35057,5.7141502384867045e-08
35058,3.1965524708344657e-07
35059,0.0001701182377135271
35060,2.0054817829386153e-06
35061,8.240069478952169e-05
35062,0.0009656055014162838
35063,9.104228609153954e-06
35064,9.398179637015136e-07
35065,3.0085147192526443e-06
35066,0.0012190204411987246
35067,6.398010811953647e-11
35068,4.948705160882943e-05
35069,0.00509469996456422
35070,3.836095396699764e-06
35071,5.870003084879483e-07
35072,0.00030081070195219953
35073,0.047279318030510595
35074,4.6598238154275834e-06
35075,4.841657357710108e-05
35076,0.00013245103220567387
35077,2.956290349933216e-07
35078,1.1266511715491658e-05
35079,1.2066818107240353e-05
35080,5.9341326202646915e-08
35081,3.032246676284529e-05
35082,4.967200672529191e-06
35083,0.0004973205839753733
35084,3.7722506041392867e-07
35085,7.032709608774563e-06
35086,3.1016369606732916e-08
35087,7.692112461539953e-05
35088,2.0521025285699104e-05
35089,0.004876749610372349
35090,3.836095396699764e-06
35091,0.00957211236643682
35092,0.0018126225944501899
35093,0.0035496941108029583
35094,1.1127329694662021e-07
35095,0.6208777610526882
35096,3.4550124139718843e-07
35097,0.0004406096183966163
35098,0.00041298426284959016
35099,2.12320033378957e-06
35100,1.8021514753775928e-07
35101,0.002585182735269736
35102,0.007226362263663169
35103,0.002832861824258105
35104,0.0002944680325102712
35105,0.0010926653997982547
35106,0.0005913999074944779
35107,8.489163015571734e-08
35108,2.0064816827682935e-05
35109,1.1151139301238194e-07
35110,3.641630295835909e-06
35111,2.069868247658256e-05
35112,0.00041928924715245935
35113,3.4244602827539247e-12
35114,1.367748395493545e-09
35115,8.945248476096901e-06
35116,0.0033399330364390955
35117,1.9957732651858655e-05
35118,1.2537831336696957e-05
35119,5.677334316289029e-06
35120,6.181178573152662e-07
35121,2.7070444040755526e-06
35122,2.520952523278423e-06
35123,0.00022968768548269257
35124,3.760028011131543e-06
35125,1.0191915857017828e-05
35126,9.430799066071728e-08
35127,3.8428798897416556e-06
35128,0.00018336337993591598
35129,4.319293022440334e-06
35130,0.002075751314627355
35131,2.1431720170454095e-06
35132,4.183318105400612e-05
35133,6.668145182639038e-05
35134,0.029343490910854197
35135,2.691549633971524e-06
35136,6.306168275673286e-05
35137,0.000658133886688784
35138,0.0010243806476277228
35139,5.3395396264406284e-05
35140,6.547869288198881e-08
35141,9.099193530644761e-08
35142,0.0018723969971078884
35143,0.4626540156696208
35144,0.00048713483970790023
35145,3.189529308698616e-10
35146,0.003982902957579507
35147,1.0306400470050143e-08
35148,0.00013177531969172892
35149,4.522650607005224e-05
35150,0.004315677192541558
35151,0.34175062555306496
35152,1.615590936431206e-05
35153,7.125798502283283e-05
35154,9.652972229955887e-08
35155,4.129230547733824e-05
35156,6.180902326997278e-13
35157,0.00011263167059677956
35158,0.0003231244584517572
35159,1.128191289230295e-05
35160,4.779930211916026e-05
35161,0.00015873790892340095
35162,5.116390874097364e-07
35163,1.759379187904533e-05
35164,5.555992271404213e-08
35165,0.0003354934571267919
35166,0.0023656432723087933
35167,2.2654354621004987e-07
35168,4.070399225144437e-05
35169,1.2930273093207487e-11
35170,0.0007178390185423844
35171,7.058617472564204e-08
35172,0.0032264571335526735
35173,3.8870065922885585e-05
35174,2.906520877271674e-07
35175,0.007375517077515735
35176,1.1696122414775302e-09
35177,1.1167092742171117e-05
35178,1.6323223731808813e-06
35179,0.000253508263656277
35180,1.8157624213333536e-06
35181,2.032309523082966e-07
35182,1.8424978600460568e-09
35183,0.0015996961965725736
35184,0.00012924112306330447
35185,6.541377920298946e-08
35186,0.00020619983794390774
35187,0.0014343879690252622
35188,7.708326937977688e-07
35189,0.0026012233790235926
35190,0.048925686364111355
35191,3.1830371679032362e-06
35192,0.20343695494125996
35193,7.331268620476152e-14
35194,2.8089579377400384e-05
35195,0.003829404484578697
35196,1.0745379164032442e-06
35197,4.0660271534675015e-08
35198,3.376884216738855e-08
35199,0.00023259756983229994
35200,0.006282542174222758
35201,0.0006392318012810505
35202,6.831502615851626e-06
35203,0.007207492473096906
35204,9.839670023496215e-08
35205,8.26112586201346e-06
35206,0.0001478515339545864
35207,0.025349546380220245
35208,0.0019087999275866688
35209,1.5073946562160341e-09
35210,0.010044146741910285
35211,0.00451904521121532
35212,0.005506358412745128
35213,0.0023713617809645493
35214,0.0019463034159823954
35215,0.0012218688613831307
35216,8.968130157738677e-06
35217,4.229525131069264e-06
35218,1.7069473117914656e-05
35219,4.0932754025773366e-06
35220,2.2855374799252324e-06
35221,3.8870065922885585e-05
35222,3.3516166035932437e-06
35223,1.198597884843765e-06
35224,7.140522572454828e-05
35225,3.5297902665844555e-07
35226,1.5344378954936213e-07
35227,2.6639753740945723e-08
35228,7.65781208375158e-08
35229,2.5814904522251992e-06
35230,2.4099588470091233e-05
35231,0.00020174780724267668
35232,1.6186247828191143e-05
35233,0.0005166522491749576
35234,4.868250992452866e-10
35235,0.0002104994186741167
35236,3.248865347557921e-08
35237,0.0001013765237375714
35238,7.70656104495925e-08
35239,1.3891636854493279e-05
35240,2.5038485342324574e-09
35241,6.8033250193615255e-06
35242,0.005431414017432179
35243,9.171669739385587e-07
35244,3.404225047851026e-08
35245,1.100374257394341e-06
35246,1.3956964219136977e-06
35247,0.0744282645117686
35248,0.13789420156744123
35249,0.003086556701838533
35250,8.495960943064049e-07
35251,4.4031739383074344e-05
35252,2.564830528197537e-07
35253,4.391885318485986e-08
35254,1.5344378954936213e-07
35255,9.492658056388974e-12
35256,0.0004182444792887214
35257,3.4831908515944942e-06
35258,0.0017688210315546147
35259,4.276137922294397e-07
35260,2.670139907699574e-07
35261,7.303742949276662e-10
35262,0.005221026410537127
35263,1.9660332835945564e-07
35264,6.063775631715174e-06
35265,2.467847052907698e-07
35266,6.907553875485122e-08
35267,3.5086131087213145e-08
35268,1.734560254123249e-05
35269,2.3725625155286947e-06
35270,1.6875101490041743e-08
35271,3.0913528328267674e-06
35272,4.906881424019605e-07
35273,2.7969784833510744e-07
35274,6.359809707404835e-08
35275,4.801104256545784e-05
35276,0.0004285234303447463
35277,0.0004973205839753733
35278,9.47909428356243e-10
35279,0.00044623253721042905
35280,3.5269393892095192e-06
35281,3.836095396699764e-06
35282,2.2386489963668523e-05
35283,9.237301235643181e-09
35284,0.005992015402178755
35285,3.5520103887356523e-09
35286,1.424696141297812e-08
35287,0.0005734961298973487
35288,0.00028473571638997316
35289,2.9028839208210416e-08
35290,3.960401940459137e-06
35291,7.242457002808792e-07
35292,3.7729631293277644e-07
35293,6.221454163760883e-06
35294,0.0010560078730007662
35295,5.519944816401564e-14
35296,8.266952735573145e-08
35297,3.836095396699764e-06
35298,0.0007044701014179314
35299,2.0827768719185706e-09
35300,0.0010950276984620874
35301,2.2402298945456696e-07
35302,0.0002886001749956143
35303,0.001899880287897178
35304,2.5627721248889986e-07
35305,0.0011680273709083625
35306,0.0005066547361965478
35307,0.002353244744877381
35308,0.03895696023101949
35309,2.0584280868717207e-09
35310,0.0022930502044017985
35311,4.278801255566224e-05
35312,3.557167066262795e-07
35313,0.00015217707641168495
35314,4.159206052686626e-05
35315,1.3142560569121623e-06
35316,2.8782481543916995e-09
35317,1.0975044617071088e-05
35318,4.4027756027795086e-05
35319,4.363101377561235e-06
35320,0.0004818397195214461
35321,8.597430988923543e-06
35322,3.836095396699764e-06
35323,0.0017347531446939774
35324,3.0915394152830925e-09
35325,0.00028707454953100735
35326,5.894313357695776e-08
35327,1.5984347794115267e-07
35328,0.00023125534303388998
35329,0.00046146836596133804
35330,0.00283878015540087
35331,8.552909660874913e-09
35332,7.51695036494432e-05
35333,0.0891283358401656
35334,7.125269007501899e-06
35335,7.867719553771092e-07
35336,9.519493597993921e-08
35337,1.614898213804084e-05
35338,4.855629846863752e-06
35339,3.803209309626101e-08
35340,0.00023836259442146216
35341,4.55996575010523e-11
35342,2.2118941819126598e-05
35343,0.0006269561215352007
35344,8.263540551867727e-05
35345,2.140702973682466e-08
35346,0.00010067458868996293
35347,9.208164243514087e-06
35348,2.123794137023473e-06
35349,1.7036421890640242e-05
35350,0.04123527395556918
35351,3.2947624805284957e-07
35352,0.0003032052208429025
35353,0.00010865896154074233
35354,0.00015758393953547222
35355,0.00442736639925938
35356,1.3891636854493279e-05
35357,9.7185024726725e-08
35358,0.008389226292407563
35359,0.001000472984433868
35360,2.1908585011393312e-09
35361,0.00042208154751833545
35362,4.295568076689335e-06
35363,1.4955052615516556e-05
35364,1.7838543678806938e-09
35365,1.3308864173075204e-06
35366,4.8908240683154036e-08
35367,2.9287697280263606e-06
35368,7.712034791590314e-06
35369,2.3088466809375524e-05
35370,0.25631903311427057
35371,0.0005379543591746313
35372,0.0001162633790287087
35373,6.6062109918067355e-06
35374,4.5913031236029333e-07
35375,0.00012670866603338177
35376,4.51728111267505e-05
35377,0.01221265560134678
35378,4.469241434852538e-06
35379,1.424712560733136e-07
35380,1.3005712375740493e-06
35381,5.1782359621606027e-05
35382,4.844590832220948e-06
35383,4.09848331203807e-05
35384,1.2324962956212634e-06
35385,3.915227003606642e-07
35386,0.0007228455490728602
35387,0.0029838799075708805
35388,0.0015986369816857807
35389,0.0025038824503511377
35390,2.9635521132140775e-06
35391,7.791518725891092e-06
35392,2.9425010755586202e-08
35393,9.310879598184399e-08
35394,1.951919836945303e-06
35395,1.738380791798469e-05
35396,1.4333869549502511e-05
35397,8.521794103553233e-05
35398,0.01364876922248795
35399,7.474979272588278e-08
35400,0.005689083659037772
35401,4.97111447720813e-08
35402,1.5132311065417317e-08
35403,0.002429031104359754
35404,0.0169633187969019
35405,1.4817545255678115e-05
35406,6.063556500134199e-08
35407,0.00033204266709539266
35408,3.8870065922885585e-05
35409,0.004219379865235968
35410,2.7674180322413295e-05
35411,3.942409328528341e-09
35412,6.034781494970293e-09
35413,1.6973290332567353e-05
35414,2.091736543172114e-06
35415,7.710353213271754e-05
35416,9.237207131079266e-08
35417,0.002433250817248464
35418,6.392487499874295e-08
35419,0.005110972243222734
35420,7.861142021215963e-06
35421,0.9996151959911388
35422,0.00107182518573385
35423,2.6068932472646667e-07
35424,2.073229565256205e-05
35425,6.653397694451302e-08
35426,1.1087996704269327e-06
35427,6.7433060707978945e-06
35428,0.0018791503120366782
35429,2.6094568561579925e-05
35430,0.0034317675939070816
35431,0.0006152095415995709
35432,0.0059363803436906105
35433,6.51830732377609e-07
35434,2.787039635602561e-07
35435,6.7104978513900785e-06
35436,2.372404111234973e-06
35437,5.297744532604103e-05
35438,4.616191591489074e-06
35439,2.0521025285699104e-05
35440,7.867728992405748e-05
35441,0.06839425109802466
35442,3.330829234641364e-05
35443,2.219186614143157e-08
35444,4.0069730100574324e-08
35445,3.543251212074452e-08
35446,0.00014954958370386773
35447,2.0521025285699104e-05
35448,1.1368535346233e-07
35449,6.405449043795728e-08
35450,0.011898302394135401
35451,6.262802963292476e-10
35452,0.0001545611707326616
35453,5.802554194429402e-08
35454,1.3038790366572653e-07
35455,9.161105273492999e-05
35456,0.005532870339813344
35457,0.0006736911327760831
35458,2.0342445191443766e-07
35459,2.638935868044157e-07
35460,3.897508331770832e-06
35461,4.3704947521169466e-13
35462,0.00011508072565662888
35463,0.00027763182242995457
35464,3.2998326243208473e-09
35465,0.017195251221722167
35466,0.0006913313886680079
35467,8.139734835974049e-06
35468,7.049958039941755e-05
35469,6.343983902272688e-05
35470,0.022728121807546513
35471,3.407706287555934e-07
35472,0.16882686637519354
35473,2.3592187850480438e-08
35474,3.977575833121735e-06
35475,3.750333461461284e-05
35476,0.0046880276382195865
35477,2.6734542053103844e-08
35478,2.703718167597841e-06
35479,0.031281196225967894
35480,3.8870065922885585e-05
35481,0.00019614724842150136
35482,8.834425037530683e-07
35483,3.6241122619826694e-10
35484,0.00016511733733463014
35485,1.3891636854493279e-05
35486,0.001823992148395114
35487,8.451876008700279e-06
35488,5.863456344650491e-06
35489,1.858296192143142e-07
35490,7.220715744009418e-06
35491,0.15497032100601102
35492,4.0425501015399524e-05
35493,0.00014340278025336162
35494,4.675896328133228e-05
35495,0.009605442066779697
35496,2.7455933680060026e-07
35497,0.0011987334057063732
35498,9.058069547483865e-05
35499,0.0003468974407277764
35500,3.8870065922885585e-05
35501,0.0008047322563458951
35502,0.00010697584862651177
35503,5.698691711630638e-06
35504,6.467164580291689e-05
35505,3.8306863876569565e-05
35506,1.313199260709592e-08
35507,5.474884869204428e-08
35508,1.671648156074817e-07
35509,1.5187207352063695e-06
35510,0.0008295515652104866
35511,2.609536707530268e-07
35512,4.386217242199724e-08
35513,0.0005063762728220129
35514,6.465928514107762e-15
35515,0.002334636302948655
35516,5.760097973815975e-06
35517,1.2098371150405944e-06
35518,6.175075330723293e-10
35519,6.907553875485122e-08
35520,1.6200577477361467e-07
35521,1.2969742594273588e-05
35522,0.0001438317667639254
35523,3.54010458297833e-05
35524,0.0009204288859530968
35525,0.000976246340361534
35526,1.1716867266531762e-05
35527,0.019449618208697235
35528,5.4173471904770464e-08
35529,6.811115359199077e-05
35530,2.6570496596354216e-09
35531,1.917421411667402e-06
35532,0.000877530868263002
35533,0.00043175841844105597
35534,1.1610241517134099e-05
35535,0.00013529388813511613
35536,3.055712010393781e-08
35537,6.710530019852472e-10
35538,1.4833555255714297e-05
35539,0.0002123091257520065
35540,0.0008453150275448618
35541,1.439057197610378e-05
35542,5.719602766970107e-05
35543,0.04849314153938133
35544,8.311987575175866e-09
35545,0.20110702892217758
35546,6.907553875485122e-08
35547,7.637895026896204e-09
35548,5.960393071510127e-06
35549,5.7950831692926436e-08
35550,0.0008621732448656845
35551,4.532072063129253e-06
35552,9.76889849339502e-05
35553,0.003957600213887019
35554,1.592190573422723e-06
35555,0.0002978716666956789
35556,3.776120020308943e-09
35557,3.0890256557709025e-06
35558,6.327170919233296e-07
35559,2.218683374293399e-06
35560,0.0004814358333917069
35561,5.086809259940986e-06
35562,1.2767912320337283e-08
35563,9.253857588202596e-06
35564,4.0581045463053484e-05
35565,0.018480044767798156
35566,0.0007503049897281228
35567,0.0002507605504053008
35568,7.495636127497365e-06
35569,4.203613026617575e-08
35570,6.833228791815623e-07
35571,0.00038817689742025416
35572,0.0006449680693220066
35573,1.4224186909095048e-06
35574,3.415563834050093e-07
35575,0.0002412540334236565
35576,0.0003689221679289904
35577,2.2306108372273556e-06
35578,1.1944894555615092e-05
35579,1.1523103930447137e-07
35580,4.024515756717404e-06
35581,9.88605220233359e-05
35582,0.00017444907187875988
35583,0.00888295856410519
35584,5.20481062894906e-09
35585,3.5156023685327706e-05
35586,8.325530410418354e-05
35587,6.1191591643339534e-09
35588,5.4173471904770464e-08
35589,8.069825911303785e-06
35590,3.332419815575576e-05
35591,4.786227336856676e-10
35592,0.006868803332434542
35593,0.0026352251269468247
35594,3.349397305127028e-07
35595,0.0006200546107003464
35596,2.9272328802349274e-08
35597,6.2226699262325404e-09
35598,1.0261499766450155e-07
35599,6.587629127832142e-07
35600,2.8531523746551964e-06
35601,0.004340837554759588
35602,1.515781498151458e-08
35603,7.776871361986775e-05
35604,0.0012186701068899318
35605,1.22625289424151e-09
35606,4.6999874545155326e-07
35607,3.284019346877501e-05
35608,3.906653049074565e-06
35609,6.493391258152572e-08
35610,4.604268783446257e-06
35611,6.344251994018286e-05
35612,4.162561076110973e-06
35613,1.3551680828455175e-07
35614,1.8984193579401624e-07
35615,1.5344378954936213e-07
35616,0.0037013030585714563
35617,0.012654091240758423
35618,6.701500808351493e-06
35619,4.323233018768509e-07
35620,0.012257005880284758
35621,0.000609379910086191
35622,2.4100660507621994e-08
35623,2.396485504891104e-08
35624,1.9535782622461416e-10
35625,2.2100692085511804e-12
35626,5.763916884981837e-07
35627,0.0006736911327760831
35628,0.003500488549769759
35629,2.003425639566161e-05
35630,0.004410373218546734
35631,0.01801731780639334
35632,7.107215173934592e-11
35633,1.9619610196226744e-06
35634,2.9760849307570184e-07
35635,0.0010543498269565592
35636,6.354729904176329e-14
35637,0.003150624312646585
35638,7.961326304327585e-08
35639,0.00018039673188702043
35640,0.0004540506562785148
35641,4.467621432348999e-09
35642,1.5664849613444564e-05
35643,3.9790711767014914e-07
35644,0.004464312498415289
35645,9.276618324145817e-07
35646,3.977575833121735e-06
35647,3.2056332579966676e-07
35648,1.9565318170679468e-07
35649,1.3679752751397064e-08
35650,3.0388863034686432e-06
35651,0.0016817884521555587
35652,2.81958827689697e-08
35653,1.696986749757086e-06
35654,1.555740221791024e-05
35655,0.008569082043662234
35656,2.7956025180595752e-05
35657,7.83683006463895e-06
35658,0.0002506054703077805
35659,6.259833271538196e-05
35660,1.63353185538138e-08
35661,0.0003481972469710358
35662,2.8644250426755043e-08
35663,4.029966592094658e-05
35664,0.1133366446472529
35665,1.3891636854493279e-05
35666,0.00025891982389249576
35667,0.004184936111827009
35668,0.0002932854654539354
35669,2.2031538446986955e-05
35670,5.797137214996825e-08
35671,6.8507987553741e-07
35672,5.04968066573715e-09
35673,0.00010998643712454353
35674,0.013929357505158
35675,1.568603694440407e-07
35676,4.4411204264735936e-05
35677,9.479060535532697e-08
35678,2.4124785757631e-07
35679,1.6496402904547863e-06
35680,1.2468048453511078e-08
35681,1.5383457928003092e-05
35682,0.00012755998308460118
35683,0.00030294558744929965
35684,0.01701745273590703
35685,2.45115406986942e-08
35686,1.40757825411787e-07
35687,0.00017886980540490408
35688,7.089513644887186e-07
35689,2.3846649810481518e-05
35690,0.0028723449530973525
35691,1.9045195440616181e-06
35692,0.0061196560008927045
35693,1.2144900080589252e-09
35694,0.03927384457664274
35695,1.5915588499703416e-05
35696,2.948392496033734e-05
35697,4.5958438003162635e-07
35698,0.001986575146430626
35699,1.231903943823511e-09
35700,4.650824345201538e-06
35701,1.3718279631329949e-05
35702,7.66250171752955e-08
35703,2.820807332266964e-07
35704,2.7965128482472167e-09
35705,1.772749438684829e-05
35706,0.00825807035110828
35707,1.8299915850851618e-08
35708,5.698691711630638e-06
35709,1.0196560897498595e-07
35710,1.8691671027150547e-05
35711,1.2501960025693167e-06
35712,0.0007291273618206707
35713,2.4040393659043304e-08
35714,1.910216215484837e-05
35715,2.000157280022333e-05
35716,9.839670023496215e-08
35717,0.00010802463430602717
35718,5.5103614576260176e-09
35719,2.4610563620983883e-06
35720,1.0261499766450155e-07
35721,1.9016345083223768e-05
35722,0.0006536180024236865
35723,1.6545509420076016e-05
35724,5.908866837612461e-06
35725,0.015516163500906304
35726,1.0261499766450155e-07
35727,2.299661137565319e-05
35728,0.003726998245157484
35729,6.192291838461813e-07
35730,0.26730597044771526
35731,1.6131693216372109e-13
35732,1.4293876590156588e-08
35733,0.0002476051864402205
35734,0.00026081361541237946
35735,4.459776111295096e-06
35736,0.00035152009555368673
35737,0.000708273560808971
35738,0.006447966544143398
35739,2.163033156347405e-07
35740,9.143572177692115e-06
35741,5.20705719858875e-09
35742,1.7524308287175531e-09
35743,3.580336102519303e-08
35744,0.00047321749874857294
35745,0.0037143873207012104
35746,5.722253965226799e-07
35747,4.403753108310262e-11
35748,8.690508495709967e-07
35749,6.612012056035223e-05
35750,0.36162309924475333
35751,1.1994377678784032e-05
35752,9.669192146455768e-05
35753,0.003696199387536565
35754,2.0769969929237868e-07
35755,2.2774816777299583e-06
35756,6.494812546663108e-06
35757,1.135563202438086e-07
35758,7.378610756463502e-07
35759,7.58609597712774e-05
35760,9.27475692043901e-06
35761,2.476692399708315e-07
35762,6.361521470406144e-08
35763,6.40517814249067e-05
35764,2.208439995991574e-06
35765,7.767413423977682e-07
35766,5.2920631100362e-10
35767,4.2510076781800554e-07
35768,4.793859067234834e-09
35769,1.2127728189669186e-07
35770,1.7212629228762624e-05
35771,5.718180546279038e-08
35772,2.9336239627305665e-08
35773,0.0033570286140292005
35774,3.7647173750558777e-06
35775,1.9552046308958084e-05
35776,0.00011425290364455097
35777,1.1324006036437964e-07
35778,5.20801542625068e-08
35779,0.004013571426284527
35780,5.665966485946505e-06
35781,1.1787419903995828e-09
35782,1.8025926807562012e-05
35783,6.319559043285888e-06
35784,0.000436911540740992
35785,2.2514921620030175e-05
35786,0.024626029657432397
35787,4.1953257896997785e-06
35788,0.3326617122182808
35789,0.0026012233790235926
35790,1.9683910173634373e-06
35791,5.8995718402573814e-09
35792,3.200397924092077e-07
35793,4.060633547142382e-08
35794,0.00014107817253173377
35795,1.6197651729489446e-08
35796,2.3903072877855638e-09
35797,3.068452881194336e-05
35798,0.0015546260713114218
35799,2.966092208997227e-09
35800,3.4315286997266278e-06
35801,5.665966485946505e-06
35802,5.088734309613257e-07
35803,2.875589079777732e-09
35804,3.0738377939984406e-07
35805,0.17542227907577737
35806,2.070047872216304e-05
35807,4.383238993111058e-05
35808,0.0005996595495619582
35809,0.12675824830434612
35810,0.0004089945040957016
35811,1.5344378954936213e-07
35812,0.2733302947949914
35813,9.563897460516249e-08
35814,3.751755291103676e-06
35815,1.5168552757456079e-05
35816,4.3151973834283405e-06
35817,0.01478068008159457
35818,0.0018934189680482557
35819,2.369281590687564e-08
35820,9.516662995128283e-05
35821,0.006407513287990754
35822,1.9674783620730267e-08
35823,0.0027269286286213403
35824,6.907553875485122e-08
35825,1.804254081225853e-06
35826,0.00025779630395255943
35827,1.696986749757086e-06
35828,3.030743347358117e-09
35829,2.537843959599942e-05
35830,0.0009815095641044955
35831,1.999697041630535e-06
35832,0.00035152009555368673
35833,9.787996165591084e-07
35834,1.1128411805768663e-05
35835,1.8898344599128915e-06
35836,5.314199984442737e-08
35837,0.0006736911327760831
35838,1.0412558938648259e-05
35839,0.00017883443787251906
35840,2.433111289243707e-08
35841,2.3580608166372058e-05
35842,1.5770221197356987e-10
35843,4.2151814140463665e-08
35844,3.3044057598871005e-09
35845,0.00035152009555368673
35846,1.2943229362677107e-06
35847,0.012999327636696296
35848,2.906520877271674e-07
35849,2.707673995422958e-09
35850,7.485251819662302e-07
35851,0.01160983654689874
35852,1.1731404184964351e-14
35853,8.810380975586249e-08
35854,3.4684029138692434e-06
35855,3.998935141010509e-06
35856,1.7922343807472405e-07
35857,4.018827499192524e-08
35858,0.002274483520672525
35859,0.0012954352687848448
35860,4.434805594795498e-05
35861,5.446319829531433e-06
35862,0.2574195778720559
35863,6.907553875485122e-08
35864,1.3696732593601828e-09
35865,9.310879598184399e-08
35866,4.942658748006196e-06
35867,3.1464434406436185e-07
35868,1.3205188108233369e-08
35869,0.015312874443859184
35870,0.14282993361489943
35871,1.6865522341892518e-08
35872,9.091480750877121e-06
35873,7.590773833329832e-10
35874,0.00017721974487424998
35875,9.956878304518315e-08
35876,0.0023713617809645493
35877,1.3122050977589992e-06
35878,2.12320033378957e-06
35879,1.3559907815502962e-07
35880,3.58546873106254e-08
35881,8.520005428431957e-08
35882,1.45231969369061e-06
35883,0.0002695480443895791
35884,3.3986900583311766e-06
35885,5.236066808117094e-05
35886,0.00013199712292880132
35887,1.021535038622339e-05
35888,0.0002071894062697131
35889,9.103854674907626e-06
35890,6.150719674764517e-10
35891,0.040945464924847505
35892,2.207959848278367e-08
35893,6.894242751487054e-05
35894,5.076322074982996e-05
35895,1.0204308366591577e-06
35896,2.7960618812042017e-09
35897,4.2663160029937083e-08
35898,4.759517985546324e-06
35899,2.718063550671851e-05
35900,0.0026012233790235926
35901,1.713320191659626e-07
35902,1.850500398938564e-06
35903,5.601642178183249e-06
35904,3.173463119551382e-06
35905,1.5445437387918609e-06
35906,2.4947749015681013e-06
35907,0.0016486534570204826
35908,0.002346817482675296
35909,0.0001191651196115359
35910,0.0014333099175021786
35911,0.0021885313502463585
35912,1.0010324982202524e-08
35913,9.511690414051008e-09
35914,6.344251994018286e-05
35915,2.7138930833337062e-05
35916,0.0007098401793452849
35917,1.5344378954936213e-07
35918,2.248744447524494e-11
35919,0.0010252455809987438
35920,0.003577592428556624
35921,4.458965848499173e-05
35922,3.8245360134593225e-07
35923,0.004166456625923484
35924,2.03891808004529e-05
35925,3.4878350555103904e-11
35926,0.00010528981198784575
35927,3.1574469722638987e-07
35928,2.9116920379478055e-06
35929,0.0012167905292228142
35930,5.7770650103624716e-08
35931,0.38732531015996113
35932,3.1866433205779002e-06
35933,1.2270964066837259e-05
35934,1.2971873711675081e-05
35935,0.006304528674268326
35936,3.037068958933338e-08
35937,4.3064790627997174e-05
35938,6.250802053602805e-07
35939,0.00012637140333330828
35940,3.8870065922885585e-05
35941,3.739762841326058e-08
35942,2.223079868179643e-05
35943,0.0004882085808191765
35944,7.038072402762756e-06
35945,5.641871674134921e-07
35946,3.6486691714026e-06
35947,3.5855910286645444e-06
35948,1.4699610641719601e-05
35949,2.3093101583753744e-07
35950,2.7268123081709918e-05
35951,9.745713065208049e-05
35952,0.014928071083919444
35953,4.539405588817425e-08
35954,2.8321957289368265e-07
35955,5.119475674173748e-07
35956,0.002344712883965528
35957,1.9833757083268924e-06
35958,1.1777500423458654e-07
35959,0.003048436774029521
35960,5.4767670823407744e-09
35961,1.434731385050649e-09
35962,6.942824089981122e-10
35963,1.628467248853756e-06
35964,5.871528208106554e-13
35965,0.0009089935965184066
35966,4.066139029318119e-05
35967,0.01519671401287373
35968,0.00018779057531261115
35969,8.50798812157533e-08
35970,1.6116047000114636e-11
35971,8.424528728257151e-09
35972,2.396485504891104e-08
35973,5.601179018419553e-05
35974,4.19278070639953e-06
35975,7.26433866134925e-06
35976,1.797570253025182e-07
